ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-01,2026-04-01 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-01T09:00Z,82 cm,89%,2.2 mm,,0.0 MJ/m2,,0.0 °C 0:15 TU,-0.8 °C 0:51 TU,-0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-01,2026-04-01 01:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-01T09:00Z,251 cm,97%,0.8 mm,,0.0 MJ/m2,38.5 km/h - 341º 0:40 TU,-4.3 °C 0:48 TU,-4.5 °C 0:12 TU,-4.4 °C
DN,Anglès,ANGLES_DN,2026-04-01,2026-04-01 01:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-01T09:00Z,,61%,0.0 mm,1018.8 hPa,0.0 MJ/m2,11.9 km/h - 289º 0:39 TU,9.9 °C 0:02 TU,6.5 °C 0:36 TU,7.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-01,2026-04-01 01:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-01T09:00Z,149 cm,94%,2.2 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-3.8 °C 0:58 TU,-3.9 °C 0:30 TU,-3.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-01,2026-04-01 01:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-01T09:00Z,,45%,0.0 mm,1019.1 hPa,0.0 MJ/m2,55.4 km/h - 6º 0:54 TU,11.9 °C 0:00 TU,11.4 °C 0:48 TU,11.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-01,2026-04-01 01:18:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-01T09:00Z,,75%,0.0 mm,1018.4 hPa,0.0 MJ/m2,11.5 km/h - 56º 0:20 TU,12.8 °C 0:04 TU,12.4 °C 0:31 TU,12.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-01,2026-04-01 01:19:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-01T09:00Z,,68%,0.0 mm,1018.3 hPa,0.0 MJ/m2,24.8 km/h - 21º 0:06 TU,10.4 °C 0:09 TU,8.9 °C 0:44 TU,9.6 °C
YS,Cabanes,CABANES_YS,2026-04-01,2026-04-01 01:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-01T09:00Z,,58%,0.0 mm,,0.0 MJ/m2,57.2 km/h - 7º 0:22 TU,11.2 °C 0:29 TU,10.9 °C 0:56 TU,11.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-01,2026-04-01 01:19:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-01T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,34.6 km/h - 48º 0:21 TU,10.6 °C 0:08 TU,10.1 °C 0:47 TU,10.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-01,2026-04-01 01:19:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-01T09:00Z,,50%,0.0 mm,,,,7.8 °C 0:11 TU,6.0 °C 0:59 TU,7.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-01,2026-04-01 01:19:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-01T09:00Z,,51%,0.0 mm,,,,11.9 °C 0:04 TU,11.3 °C 0:27 TU,11.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-01,2026-04-01 01:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-01T09:00Z,3 cm,58%,0.0 mm,1021.1 hPa,0.0 MJ/m2,63.7 km/h - 7º 0:24 TU,5.3 °C 0:22 TU,4.4 °C 0:51 TU,4.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-01,2026-04-01 01:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-01T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 316º 0:06 TU,8.6 °C 0:08 TU,5.9 °C 0:57 TU,7.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-01,2026-04-01 01:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-01T09:00Z,,55%,0.0 mm,,,,10.9 °C 0:07 TU,10.7 °C 0:38 TU,10.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-01,2026-04-01 01:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-01T09:00Z,60 cm,89%,2.9 mm,,0.0 MJ/m2,94.3 km/h - 77º 0:31 TU,-5.3 °C 0:48 TU,-5.9 °C 0:17 TU,-5.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-01,2026-04-01 01:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-01T09:00Z,1 cm,56%,0.0 mm,,0.0 MJ/m2,68.0 km/h - 17º 0:32 TU,0.8 °C 0:20 TU,0.2 °C 0:09 TU,0.6 °C
XJ,Girona,GIRONA_XJ,2026-04-01,2026-04-01 01:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-01T09:00Z,,44%,0.0 mm,1018.8 hPa,0.0 MJ/m2,52.9 km/h - 25º 0:48 TU,12.5 °C 0:17 TU,11.5 °C 0:48 TU,12.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-01,2026-04-01 01:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-01T09:00Z,,37%,0.0 mm,,0.0 MJ/m2,46.1 km/h - 336º 0:11 TU,8.0 °C 0:44 TU,7.4 °C 0:18 TU,7.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-01,2026-04-01 01:19:33,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-01T09:00Z,109 cm,84%,0.0 mm,,0.0 MJ/m2,100.8 km/h - 1º 0:43 TU,-4.3 °C 0:44 TU,-5.0 °C 0:19 TU,-4.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-01,2026-04-01 01:19:35,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-01T09:00Z,,48%,0.0 mm,1020.0 hPa,0.0 MJ/m2,38.9 km/h - 63º 0:18 TU,8.3 °C 0:15 TU,7.6 °C 0:32 TU,8.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-01,2026-04-01 01:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-01T09:00Z,121 cm,86%,0.0 mm,,0.0 MJ/m2,100.1 km/h - 343º 0:28 TU,-5.5 °C 0:00 TU,-6.1 °C 0:52 TU,-5.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-01,2026-04-01 01:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-01T09:00Z,184 cm,91%,4.3 mm,,0.0 MJ/m2,75.6 km/h - 351º 0:53 TU,-5.3 °C 0:27 TU,-5.5 °C 0:52 TU,-5.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-01,2026-04-01 01:19:43,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-01T09:00Z,,76%,0.0 mm,1021.1 hPa,0.0 MJ/m2,17.6 km/h - 319º 0:14 TU,8.0 °C 0:05 TU,6.8 °C 0:40 TU,7.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-01,2026-04-01 01:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-01T09:00Z,32 cm,89%,3.2 mm,,0.0 MJ/m2,51.8 km/h - 10º 0:33 TU,-4.8 °C 0:00 TU,-5.2 °C 0:31 TU,-5.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-01,2026-04-01 01:19:49,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-01T09:00Z,0 cm,64%,0.0 mm,1018.8 hPa,0.0 MJ/m2,82.4 km/h - 353º 0:11 TU,2.1 °C 0:44 TU,1.4 °C 0:02 TU,1.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-01,2026-04-01 01:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-01T09:00Z,173 cm,70%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 42º 0:34 TU,-2.5 °C 0:00 TU,-3.1 °C 0:45 TU,-2.8 °C
YB,Olot,OLOT_YB,2026-04-01,2026-04-01 01:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-01T09:00Z,,34%,0.0 mm,1017.7 hPa,0.0 MJ/m2,55.8 km/h - 296º 0:07 TU,12.1 °C 0:59 TU,11.2 °C 0:30 TU,11.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-01,2026-04-01 01:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-01T09:00Z,,52%,0.0 mm,,0.0 MJ/m2,62.3 km/h - 31º 0:11 TU,11.4 °C 0:13 TU,11.1 °C 0:54 TU,11.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-01,2026-04-01 01:20:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-01T09:00Z,,60%,0.0 mm,1019.8 hPa,0.0 MJ/m2,78.5 km/h - 4º 0:16 TU,10.8 °C 0:21 TU,10.6 °C 0:44 TU,10.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-01,2026-04-01 01:20:02,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-01T09:00Z,,60%,0.0 mm,1019.7 hPa,0.0 MJ/m2,103.3 km/h - 5º 0:50 TU,9.4 °C 0:00 TU,9.2 °C 0:39 TU,9.4 °C
XR,Prades,PRADES_XR,2026-04-01,2026-04-01 01:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-01T09:00Z,2 cm,81%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 293º 0:14 TU,4.3 °C 0:01 TU,3.5 °C 0:51 TU,3.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-01,2026-04-01 01:20:08,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-01T09:00Z,,66%,0.0 mm,1020.9 hPa,0.0 MJ/m2,28.4 km/h - 260º 0:53 TU,3.9 °C 0:03 TU,3.1 °C 0:54 TU,3.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-01,2026-04-01 01:20:10,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-01T09:00Z,47 cm,85%,0.8 mm,,0.0 MJ/m2,45.4 km/h - 295º 0:21 TU,-2.7 °C 0:02 TU,-3.4 °C 0:48 TU,-3.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-01,2026-04-01 01:20:13,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-01T09:00Z,0 cm,90%,0.0 mm,1022.8 hPa,0.0 MJ/m2,57.2 km/h - 291º 0:38 TU,3.3 °C 0:07 TU,3.1 °C 0:59 TU,3.3 °C
D4,Roses,ROSES_D4,2026-04-01,2026-04-01 01:20:16,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-01T09:00Z,,48%,0.0 mm,1020.4 hPa,0.0 MJ/m2,66.6 km/h - 334º 0:00 TU,11.8 °C 0:13 TU,11.5 °C 0:51 TU,11.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-01,2026-04-01 01:20:18,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-01T09:00Z,,45%,0.0 mm,1020.2 hPa,,72.0 km/h - 47º 0:19 TU,7.8 °C 0:06 TU,7.1 °C 0:38 TU,7.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-01,2026-04-01 01:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-01T09:00Z,,46%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 47º 0:57 TU,10.8 °C 0:59 TU,10.2 °C 0:15 TU,10.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-01,2026-04-01 01:20:24,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-01T09:00Z,92 cm,94%,1.4 mm,,0.0 MJ/m2,94.7 km/h - 125º 0:09 TU,-6.3 °C 0:28 TU,-6.9 °C 0:51 TU,-6.7 °C
XH,Sort,SORT_XH,2026-04-01,2026-04-01 01:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-01T09:00Z,8 cm,47%,0.0 mm,1020.9 hPa,,,10.0 °C 0:28 TU,9.6 °C 0:23 TU,9.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-01,2026-04-01 01:20:29,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-01T09:00Z,,51%,0.0 mm,1018.7 hPa,0.0 MJ/m2,31.7 km/h - 283º 0:21 TU,13.2 °C 0:00 TU,12.1 °C 0:46 TU,12.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-01,2026-04-01 01:20:32,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-01T09:00Z,,52%,0.0 mm,,,,11.8 °C 0:21 TU,11.3 °C 0:58 TU,11.6 °C
XO,Vic,VIC_XO,2026-04-01,2026-04-01 01:20:34,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-01T09:00Z,,34%,0.0 mm,,0.0 MJ/m2,42.5 km/h - 340º 0:51 TU,11.7 °C 0:22 TU,11.1 °C 0:34 TU,11.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-01,2026-04-01 01:20:37,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-01T09:00Z,225 cm,94%,2.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-4.2 °C 0:01 TU,-4.3 °C 0:30 TU,-4.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-01,2026-04-01 01:20:40,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-01T09:00Z,3 cm,89%,0.4 mm,1026.8 hPa,0.0 MJ/m2,24.5 km/h - 255º 0:05 TU,4.4 °C 0:15 TU,3.4 °C 0:55 TU,3.8 °C
D7,Vinebre,VINEBRE_D7,2026-04-01,2026-04-01 01:20:42,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-01T09:00Z,,59%,0.0 mm,1020.8 hPa,0.0 MJ/m2,29.5 km/h - 354º 0:00 TU,11.7 °C 0:02 TU,10.8 °C 0:41 TU,11.2 °C
