ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-10,2026-04-10 12:18:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-10T09:00Z,72 cm,50%,0.0 mm,,11.5 MJ/m2,,16.2 °C 10:58 TU,3.0 °C 5:20 TU,7.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-10,2026-04-10 12:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-10T09:00Z,230 cm,50%,0.0 mm,,13.0 MJ/m2,23.8 km/h - 231º 11:15 TU,10.6 °C 10:11 TU,2.8 °C 4:15 TU,5.8 °C
DN,Anglès,ANGLES_DN,2026-04-10,2026-04-10 12:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-10T09:00Z,,55%,0.0 mm,1017.7 hPa,11.9 MJ/m2,21.2 km/h - 107º 10:49 TU,28.5 °C 11:52 TU,9.8 °C 5:31 TU,17.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-10,2026-04-10 12:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-10T09:00Z,142 cm,45%,0.4 mm,,13.1 MJ/m2,15.5 km/h - 305º 10:51 TU,11.0 °C 11:58 TU,4.9 °C 6:13 TU,7.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-10,2026-04-10 12:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-10T09:00Z,,49%,0.0 mm,1017.5 hPa,12.1 MJ/m2,26.3 km/h - 148º 11:00 TU,28.7 °C 11:52 TU,13.4 °C 5:35 TU,19.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-10,2026-04-10 12:18:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-10T09:00Z,,56%,0.0 mm,1017.6 hPa,12.2 MJ/m2,15.8 km/h - 163º 11:46 TU,25.5 °C 11:59 TU,15.1 °C 4:31 TU,18.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-10,2026-04-10 12:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-10T09:00Z,,30%,0.0 mm,1016.9 hPa,12.5 MJ/m2,32.0 km/h - 273º 0:29 TU,26.1 °C 11:42 TU,19.2 °C 5:00 TU,21.1 °C
YS,Cabanes,CABANES_YS,2026-04-10,2026-04-10 12:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-10T09:00Z,,38%,0.0 mm,,12.3 MJ/m2,24.5 km/h - 354º 8:29 TU,29.5 °C 11:55 TU,19.4 °C 5:46 TU,23.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-10,2026-04-10 12:18:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-10T09:00Z,,66%,0.0 mm,,12.2 MJ/m2,22.3 km/h - 193º 11:48 TU,27.5 °C 11:39 TU,8.4 °C 5:15 TU,15.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-10,2026-04-10 12:18:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-10T09:00Z,,57%,0.0 mm,,,,24.7 °C 11:37 TU,6.8 °C 5:44 TU,13.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-10,2026-04-10 12:18:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-10T09:00Z,,66%,0.0 mm,,,,29.1 °C 11:02 TU,10.3 °C 0:52 TU,17.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-10,2026-04-10 12:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-10T09:00Z,2 cm,65%,0.0 mm,1021.4 hPa,12.3 MJ/m2,39.2 km/h - 259º 11:55 TU,22.9 °C 11:55 TU,0.5 °C 5:18 TU,9.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-10,2026-04-10 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-10T09:00Z,,61%,0.0 mm,,12.1 MJ/m2,23.4 km/h - 299º 6:38 TU,24.5 °C 10:44 TU,10.2 °C 0:00 TU,16.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-10,2026-04-10 12:18:43,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-10T09:00Z,,34%,0.0 mm,,,,29.1 °C 11:38 TU,21.5 °C 6:08 TU,24.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-10,2026-04-10 12:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-10T09:00Z,39 cm,51%,0.0 mm,,14.0 MJ/m2,28.1 km/h - 288º 9:51 TU,8.0 °C 11:43 TU,3.4 °C 0:16 TU,5.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-10,2026-04-10 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-10T09:00Z,1 cm,44%,0.0 mm,,13.4 MJ/m2,40.0 km/h - 213º 11:42 TU,17.4 °C 11:57 TU,10.1 °C 4:31 TU,12.4 °C
XJ,Girona,GIRONA_XJ,2026-04-10,2026-04-10 12:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-10T09:00Z,,73%,0.1 mm,1017.8 hPa,12.6 MJ/m2,25.6 km/h - 143º 11:28 TU,28.4 °C 11:50 TU,7.1 °C 5:25 TU,15.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-10,2026-04-10 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-10T09:00Z,,43%,0.0 mm,,12.4 MJ/m2,23.4 km/h - 249º 11:58 TU,22.3 °C 11:56 TU,12.2 °C 4:19 TU,16.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-10,2026-04-10 12:18:49,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-10T09:00Z,82 cm,56%,0.0 mm,,13.2 MJ/m2,25.9 km/h - 279º 11:42 TU,9.0 °C 11:59 TU,4.9 °C 4:30 TU,6.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-10,2026-04-10 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-10T09:00Z,,52%,0.0 mm,1019.7 hPa,12.6 MJ/m2,21.2 km/h - 228º 11:43 TU,25.2 °C 11:33 TU,7.6 °C 5:40 TU,13.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-10,2026-04-10 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-10T09:00Z,106 cm,59%,0.0 mm,,13.4 MJ/m2,25.9 km/h - 310º 9:23 TU,6.9 °C 11:56 TU,2.8 °C 5:28 TU,4.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-10,2026-04-10 12:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-10T09:00Z,186 cm,31%,0.1 mm,,12.6 MJ/m2,32.8 km/h - 339º 0:00 TU,9.1 °C 11:27 TU,3.0 °C 1:40 TU,6.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-10,2026-04-10 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-10T09:00Z,,76%,0.0 mm,1018.9 hPa,11.7 MJ/m2,14.4 km/h - 257º 10:30 TU,23.8 °C 11:58 TU,7.7 °C 5:46 TU,13.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-10,2026-04-10 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-10T09:00Z,10 cm,37%,0.0 mm,,13.7 MJ/m2,23.0 km/h - 134º 11:30 TU,12.6 °C 11:50 TU,4.8 °C 3:46 TU,8.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-10,2026-04-10 12:19:02,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-10T09:00Z,3 cm,44%,0.0 mm,1017.6 hPa,13.1 MJ/m2,27.0 km/h - 195º 10:42 TU,19.1 °C 11:50 TU,9.1 °C 2:50 TU,13.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-10,2026-04-10 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-10T09:00Z,155 cm,45%,0.0 mm,,13.1 MJ/m2,22.0 km/h - 289º 11:52 TU,12.8 °C 11:30 TU,4.8 °C 2:17 TU,8.3 °C
YB,Olot,OLOT_YB,2026-04-10,2026-04-10 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-10T09:00Z,,65%,0.0 mm,1018.5 hPa,12.0 MJ/m2,18.4 km/h - 133º 11:42 TU,27.0 °C 11:47 TU,7.5 °C 4:39 TU,14.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-10,2026-04-10 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-10T09:00Z,,64%,0.0 mm,,12.5 MJ/m2,25.2 km/h - 200º 11:55 TU,27.8 °C 10:41 TU,8.5 °C 3:19 TU,16.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-10,2026-04-10 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-10T09:00Z,,53%,0.0 mm,1017.2 hPa,12.8 MJ/m2,36.0 km/h - 33º 8:40 TU,28.4 °C 11:50 TU,13.0 °C 5:00 TU,19.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-10,2026-04-10 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-10T09:00Z,,38%,0.0 mm,1016.3 hPa,12.5 MJ/m2,88.9 km/h - 329º 2:03 TU,26.9 °C 10:31 TU,21.6 °C 5:14 TU,23.4 °C
XR,Prades,PRADES_XR,2026-04-10,2026-04-10 12:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-10T09:00Z,4 cm,70%,0.0 mm,,12.2 MJ/m2,13.7 km/h - 282º 10:18 TU,23.8 °C 11:47 TU,2.2 °C 5:33 TU,11.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-10,2026-04-10 12:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-10T09:00Z,,53%,0.0 mm,1020.0 hPa,12.9 MJ/m2,37.1 km/h - 208º 11:38 TU,21.7 °C 11:58 TU,4.6 °C 5:52 TU,11.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-10,2026-04-10 12:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-10T09:00Z,37 cm,45%,0.0 mm,,12.0 MJ/m2,21.2 km/h - 204º 9:03 TU,13.3 °C 11:59 TU,1.7 °C 6:00 TU,7.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-10,2026-04-10 12:19:23,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-10T09:00Z,3 cm,45%,0.0 mm,1019.1 hPa,11.9 MJ/m2,19.8 km/h - 136º 11:42 TU,21.9 °C 11:02 TU,8.5 °C 3:45 TU,14.2 °C
D4,Roses,ROSES_D4,2026-04-10,2026-04-10 12:19:25,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-10T09:00Z,,52%,0.0 mm,1017.0 hPa,12.6 MJ/m2,23.0 km/h - 340º 11:24 TU,28.8 °C 10:27 TU,13.6 °C 5:55 TU,20.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-10,2026-04-10 12:19:27,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-10T09:00Z,,66%,0.0 mm,1020.5 hPa,,18.0 km/h - 120º 10:52 TU,22.8 °C 11:51 TU,5.4 °C 4:28 TU,12.1 °C
