ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-28,2026-03-28 08:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-28T09:00Z,53 cm,62%,0.0 mm,,1.0 MJ/m2,,1.4 °C 7:40 TU,-1.9 °C 1:30 TU,0.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-28,2026-03-28 08:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-28T09:00Z,211 cm,85%,0.0 mm,,1.5 MJ/m2,34.6 km/h - 244º 5:19 TU,-4.8 °C 6:04 TU,-8.0 °C 2:25 TU,-6.2 °C
DN,Anglès,ANGLES_DN,2026-03-28,2026-03-28 08:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-28T09:00Z,,89%,0.0 mm,1018.7 hPa,2.1 MJ/m2,22.0 km/h - 314º 8:07 TU,12.8 °C 8:27 TU,2.4 °C 5:31 TU,4.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-28,2026-03-28 08:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-28T09:00Z,117 cm,78%,0.0 mm,,0.7 MJ/m2,18.0 km/h - 330º 5:51 TU,-4.6 °C 2:19 TU,-6.5 °C 0:33 TU,-5.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-28,2026-03-28 08:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-28T09:00Z,,77%,0.0 mm,1018.6 hPa,2.1 MJ/m2,15.1 km/h - 179º 4:21 TU,12.7 °C 8:19 TU,3.8 °C 5:09 TU,5.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-28,2026-03-28 08:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-28T09:00Z,,63%,0.0 mm,1018.5 hPa,2.0 MJ/m2,15.1 km/h - 287º 7:25 TU,12.9 °C 8:29 TU,10.3 °C 6:00 TU,11.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-28,2026-03-28 08:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-28T09:00Z,,78%,0.0 mm,1018.4 hPa,2.4 MJ/m2,37.1 km/h - 309º 7:14 TU,8.8 °C 8:29 TU,6.7 °C 7:16 TU,7.5 °C
YS,Cabanes,CABANES_YS,2026-03-28,2026-03-28 08:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-28T09:00Z,,38%,0.0 mm,,2.6 MJ/m2,51.8 km/h - 329º 7:12 TU,13.5 °C 8:29 TU,9.8 °C 2:43 TU,10.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-28,2026-03-28 08:48:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-28T09:00Z,,91%,0.0 mm,,2.2 MJ/m2,12.2 km/h - 178º 8:25 TU,11.9 °C 8:29 TU,2.0 °C 2:12 TU,3.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-28,2026-03-28 08:48:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-28T09:00Z,,42%,0.0 mm,,,,10.8 °C 8:20 TU,2.9 °C 6:42 TU,7.5 °C
