ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,2026-07-12 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T09:00Z,6 cm,74%,0.0 mm,,0.6 MJ/m2,,19.1 °C 6:29 TU,13.2 °C 4:40 TU,14.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,2026-07-12 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T09:00Z,4 cm,70%,0.0 mm,,1.8 MJ/m2,29.5 km/h - 111º 3:18 TU,15.5 °C 7:29 TU,13.3 °C 5:00 TU,14.1 °C
DN,Anglès,ANGLES_DN,2026-07-12,2026-07-12 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-12T09:00Z,,92%,0.0 mm,1015.0 hPa,1.9 MJ/m2,7.6 km/h - 335º 7:07 TU,26.5 °C 7:29 TU,19.1 °C 5:02 TU,21.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-12,2026-07-12 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-12T09:00Z,9 cm,46%,0.0 mm,,2.0 MJ/m2,17.6 km/h - 241º 0:54 TU,18.2 °C 7:29 TU,14.4 °C 3:02 TU,15.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-12,2026-07-12 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-12T09:00Z,,93%,0.0 mm,1015.1 hPa,1.9 MJ/m2,12.6 km/h - 45º 7:24 TU,26.8 °C 7:15 TU,20.5 °C 4:15 TU,22.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-12,2026-07-12 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-12T09:00Z,,77%,0.0 mm,1014.3 hPa,2.1 MJ/m2,27.0 km/h - 72º 0:19 TU,28.4 °C 7:23 TU,24.6 °C 4:47 TU,25.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-12,2026-07-12 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-12T09:00Z,,80%,0.0 mm,1014.2 hPa,2.1 MJ/m2,29.2 km/h - 37º 7:14 TU,26.8 °C 7:28 TU,21.4 °C 3:53 TU,22.9 °C
YS,Cabanes,CABANES_YS,2026-07-12,2026-07-12 07:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-12T09:00Z,,95%,0.0 mm,,2.1 MJ/m2,7.6 km/h - 104º 7:25 TU,27.5 °C 7:29 TU,18.2 °C 4:00 TU,20.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-12,2026-07-12 07:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-12T09:00Z,,92%,0.1 mm,,1.4 MJ/m2,10.1 km/h - 51º 0:56 TU,26.9 °C 7:27 TU,17.1 °C 5:11 TU,19.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-12,2026-07-12 07:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-12T09:00Z,,78%,0.0 mm,,,,23.2 °C 7:29 TU,16.0 °C 5:37 TU,17.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-12,2026-07-12 07:49:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-12T09:00Z,,97%,0.0 mm,,,,26.2 °C 7:27 TU,18.7 °C 4:37 TU,20.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-12,2026-07-12 07:49:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-12T09:00Z,19 cm,88%,0.0 mm,1018.2 hPa,1.9 MJ/m2,10.4 km/h - 94º 0:25 TU,21.2 °C 7:19 TU,11.6 °C 4:20 TU,14.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-12,2026-07-12 07:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-12T09:00Z,,88%,0.0 mm,,1.9 MJ/m2,23.8 km/h - 88º 0:33 TU,29.6 °C 7:25 TU,21.1 °C 4:34 TU,23.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-12,2026-07-12 07:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-12T09:00Z,,81%,0.0 mm,,,,27.7 °C 7:22 TU,17.9 °C 2:37 TU,20.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-12,2026-07-12 07:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-12T09:00Z,5 cm,47%,0.2 mm,,2.2 MJ/m2,31.0 km/h - 182º 1:05 TU,16.2 °C 7:21 TU,12.1 °C 2:26 TU,13.9 °C
