ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,2026-07-18 04:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T09:00Z,5 cm,61%,0.0 mm,,0.0 MJ/m2,,14.2 °C 4:23 TU,12.6 °C 1:23 TU,13.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,2026-07-18 04:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T09:00Z,sense dades,50%,0.0 mm,,-0.1 MJ/m2,31.7 km/h - 208º 2:32 TU,16.1 °C 2:23 TU,14.6 °C 4:16 TU,15.3 °C
DN,Anglès,ANGLES_DN,2026-07-18,2026-07-18 04:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T09:00Z,,91%,0.0 mm,1014.7 hPa,-0.1 MJ/m2,9.7 km/h - 308º 0:05 TU,22.8 °C 0:24 TU,19.5 °C 4:29 TU,21.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,2026-07-18 04:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T09:00Z,4 cm,57%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 95º 1:09 TU,14.6 °C 2:35 TU,13.1 °C 3:20 TU,13.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-18,2026-07-18 04:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T09:00Z,,71%,0.0 mm,1014.7 hPa,0.0 MJ/m2,12.6 km/h - 336º 0:32 TU,24.6 °C 0:46 TU,22.4 °C 3:32 TU,23.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,2026-07-18 04:48:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T09:00Z,,85%,0.0 mm,1014.4 hPa,0.0 MJ/m2,13.3 km/h - 148º 1:13 TU,27.1 °C 0:23 TU,26.4 °C 4:08 TU,26.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,2026-07-18 04:48:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T09:00Z,,100%,0.0 mm,1014.4 hPa,0.0 MJ/m2,19.8 km/h - 113º 3:34 TU,23.9 °C 1:11 TU,22.3 °C 4:29 TU,23.3 °C
YS,Cabanes,CABANES_YS,2026-07-18,2026-07-18 04:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-18T09:00Z,,49%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 354º 0:31 TU,28.3 °C 0:34 TU,25.1 °C 4:26 TU,27.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-18,2026-07-18 04:49:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-18T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 39º 1:48 TU,26.5 °C 0:00 TU,21.5 °C 4:22 TU,25.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-18,2026-07-18 04:49:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-18T09:00Z,,83%,0.0 mm,,,,18.6 °C 0:00 TU,16.1 °C 4:10 TU,17.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-18,2026-07-18 04:49:05,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-18T09:00Z,,99%,0.0 mm,,,,21.7 °C 1:16 TU,19.7 °C 3:48 TU,20.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-18,2026-07-18 04:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-18T09:00Z,17 cm,88%,0.0 mm,1018.9 hPa,0.0 MJ/m2,7.2 km/h - 65º 0:48 TU,14.0 °C 0:48 TU,10.3 °C 4:29 TU,12.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-18,2026-07-18 04:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-18T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 143º 0:57 TU,26.4 °C 1:00 TU,22.7 °C 4:09 TU,24.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-18,2026-07-18 04:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-18T09:00Z,,69%,0.0 mm,,,,28.3 °C 0:00 TU,19.7 °C 4:00 TU,22.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-18,2026-07-18 04:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-18T09:00Z,sense dades,72%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 323º 4:11 TU,12.8 °C 2:13 TU,11.0 °C 3:36 TU,11.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-18,2026-07-18 04:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-18T09:00Z,1 cm,55%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 188º 3:08 TU,19.5 °C 0:21 TU,16.0 °C 4:28 TU,18.0 °C
XJ,Girona,GIRONA_XJ,2026-07-18,2026-07-18 04:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-18T09:00Z,,95%,0.0 mm,1014.7 hPa,0.0 MJ/m2,4.7 km/h - 247º 0:29 TU,22.0 °C 0:00 TU,19.4 °C 4:02 TU,20.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-18,2026-07-18 04:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-18T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 68º 0:14 TU,23.0 °C 0:20 TU,19.7 °C 4:00 TU,21.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-18,2026-07-18 04:49:25,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-18T09:00Z,sense dades,61%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 212º 1:12 TU,15.2 °C 0:26 TU,11.6 °C 4:28 TU,13.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-18,2026-07-18 04:49:28,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-18T09:00Z,,48%,0.0 mm,1015.8 hPa,-0.1 MJ/m2,7.6 km/h - 305º 1:45 TU,20.6 °C 0:16 TU,16.7 °C 4:14 TU,18.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-18,2026-07-18 04:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-18T09:00Z,5 cm,72%,0.1 mm,,0.0 MJ/m2,19.4 km/h - 25º 4:26 TU,12.7 °C 1:07 TU,11.3 °C 3:36 TU,12.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-18,2026-07-18 04:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-18T09:00Z,sense dades,64%,0.1 mm,,0.0 MJ/m2,28.4 km/h - 200º 0:38 TU,13.9 °C 0:39 TU,11.4 °C 4:29 TU,13.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-18,2026-07-18 04:49:36,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-18T09:00Z,,100%,0.0 mm,1013.8 hPa,0.0 MJ/m2,14.0 km/h - 157º 1:41 TU,23.1 °C 2:35 TU,20.4 °C 0:43 TU,21.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-18,2026-07-18 04:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-18T09:00Z,sense dades,57%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 256º 2:30 TU,15.8 °C 1:58 TU,12.8 °C 4:26 TU,14.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-18,2026-07-18 04:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-18T09:00Z,22 cm,85%,0.0 mm,1016.0 hPa,0.0 MJ/m2,12.2 km/h - 352º 0:52 TU,17.1 °C 0:06 TU,15.6 °C 4:19 TU,16.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-18,2026-07-18 04:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-18T09:00Z,1 cm,53%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 203º 3:20 TU,16.2 °C 1:04 TU,14.3 °C 4:26 TU,15.1 °C
YB,Olot,OLOT_YB,2026-07-18,2026-07-18 04:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-18T09:00Z,,86%,0.0 mm,1015.5 hPa,0.0 MJ/m2,5.8 km/h - 276º 0:56 TU,21.5 °C 0:07 TU,18.3 °C 4:26 TU,19.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-18,2026-07-18 04:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-18T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 324º 0:47 TU,26.0 °C 1:14 TU,21.0 °C 4:11 TU,23.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-18,2026-07-18 04:49:51,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-18T09:00Z,,76%,0.0 mm,1014.5 hPa,0.0 MJ/m2,13.0 km/h - 21º 4:22 TU,24.5 °C 1:55 TU,22.4 °C 3:33 TU,23.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-18,2026-07-18 04:49:53,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-18T09:00Z,,54%,0.0 mm,1013.7 hPa,0.0 MJ/m2,61.6 km/h - 342º 1:09 TU,27.2 °C 0:03 TU,25.9 °C 4:09 TU,26.4 °C
XR,Prades,PRADES_XR,2026-07-18,2026-07-18 04:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-18T09:00Z,16 cm,87%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 188º 3:28 TU,20.9 °C 0:12 TU,18.4 °C 1:08 TU,19.1 °C
