ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-24,2026-05-24 06:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-24T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-24,2026-05-24 06:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-24T09:00Z,16 cm,87%,0.0 mm,,0.2 MJ/m2,19.4 km/h - 113º 0:55 TU,10.5 °C 0:02 TU,8.5 °C 5:03 TU,9.7 °C
DN,Anglès,ANGLES_DN,2026-05-24,2026-05-24 06:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-24T09:00Z,,90%,0.0 mm,1025.3 hPa,0.4 MJ/m2,10.1 km/h - 347º 4:18 TU,19.0 °C 5:59 TU,13.2 °C 4:02 TU,14.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-24,2026-05-24 06:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-24T09:00Z,sense dades,75%,0.7 mm,,0.2 MJ/m2,4.3 km/h - 70º 1:58 TU,12.3 °C 5:59 TU,10.0 °C 2:15 TU,11.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-24,2026-05-24 06:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-24T09:00Z,,79%,0.0 mm,1025.2 hPa,0.2 MJ/m2,10.1 km/h - 352º 5:27 TU,17.6 °C 5:29 TU,15.2 °C 4:28 TU,16.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-24,2026-05-24 06:18:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-24T09:00Z,,70%,0.0 mm,1024.7 hPa,0.5 MJ/m2,11.2 km/h - 245º 0:13 TU,22.6 °C 5:56 TU,19.6 °C 4:39 TU,20.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-24,2026-05-24 06:18:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-24T09:00Z,,48%,0.0 mm,1024.3 hPa,0.5 MJ/m2,18.7 km/h - 310º 0:33 TU,22.9 °C 5:59 TU,20.3 °C 4:36 TU,21.5 °C
YS,Cabanes,CABANES_YS,2026-05-24,2026-05-24 06:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-24T09:00Z,,85%,0.0 mm,,0.5 MJ/m2,6.8 km/h - 300º 0:19 TU,18.2 °C 5:59 TU,12.4 °C 4:04 TU,14.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-24,2026-05-24 06:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-24T09:00Z,,97%,0.0 mm,,0.1 MJ/m2,4.3 km/h - 79º 2:22 TU,14.7 °C 5:59 TU,11.1 °C 4:30 TU,12.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-24,2026-05-24 06:18:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-24T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
