ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-25,2026-09-25 08:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-25T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-25,2026-09-25 08:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-25T09:00Z,5 cm,53%,0.0 mm,,1.1 MJ/m2,16.6 km/h - 194º 3:46 TU,12.8 °C 7:45 TU,9.2 °C 6:30 TU,10.6 °C
DN,Anglès,ANGLES_DN,2026-09-25,2026-09-25 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-25T09:00Z,,71%,0.0 mm,1018.3 hPa,1.2 MJ/m2,16.2 km/h - 0º 7:36 TU,24.3 °C 7:59 TU,15.6 °C 1:33 TU,18.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-25,2026-09-25 08:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-25T09:00Z,2 cm,50%,0.0 mm,,0.7 MJ/m2,13.0 km/h - 317º 0:07 TU,12.7 °C 0:01 TU,10.3 °C 6:26 TU,11.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-25,2026-09-25 08:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-25T09:00Z,,68%,0.0 mm,1018.3 hPa,1.4 MJ/m2,11.9 km/h - 312º 3:07 TU,22.8 °C 7:59 TU,17.5 °C 4:37 TU,19.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-25,2026-09-25 08:19:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-25T09:00Z,,61%,0.0 mm,1017.8 hPa,1.4 MJ/m2,9.4 km/h - 235º 2:26 TU,25.5 °C 7:59 TU,21.8 °C 4:15 TU,23.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-25,2026-09-25 08:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-25T09:00Z,,45%,0.0 mm,1017.6 hPa,1.4 MJ/m2,28.8 km/h - 300º 1:52 TU,25.9 °C 7:58 TU,22.3 °C 2:10 TU,23.7 °C
YS,Cabanes,CABANES_YS,2026-09-25,2026-09-25 08:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-25T09:00Z,,72%,0.0 mm,,1.3 MJ/m2,11.2 km/h - 348º 3:19 TU,22.7 °C 7:55 TU,10.9 °C 5:04 TU,14.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-25,2026-09-25 08:19:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-25T09:00Z,,92%,0.0 mm,,1.4 MJ/m2,6.5 km/h - 97º 6:38 TU,23.6 °C 7:59 TU,12.4 °C 6:00 TU,14.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-25,2026-09-25 08:19:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-25T09:00Z,,81%,0.0 mm,,,,14.4 °C 7:58 TU,9.5 °C 5:45 TU,10.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-25,2026-09-25 08:19:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-25T09:00Z,,95%,0.0 mm,,,,21.5 °C 7:59 TU,11.2 °C 5:51 TU,13.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-25,2026-09-25 08:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-25T09:00Z,1 cm,83%,0.0 mm,1025.9 hPa,1.2 MJ/m2,12.2 km/h - 293º 6:16 TU,12.8 °C 7:52 TU,3.4 °C 5:48 TU,6.6 °C
