ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-28,2026-02-28 00:18:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-28,2026-02-28 00:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DN,Anglès,ANGLES_DN,2026-02-28,2026-02-28 00:18:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-28T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-28,2026-02-28 00:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-02-28,2026-02-28 00:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-28T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-28,2026-02-28 00:18:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-28T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-28,2026-02-28 00:18:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-28T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
YS,Cabanes,CABANES_YS,2026-02-28,2026-02-28 00:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-28T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-28,2026-02-28 00:18:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-28T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-28,2026-02-28 00:18:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-28T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
