ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,2026-06-21 08:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T09:00Z,14 cm,61%,0.0 mm,,4.1 MJ/m2,,21.7 °C 8:25 TU,13.0 °C 4:33 TU,16.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,2026-06-21 08:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T09:00Z,sense dades,46%,0.0 mm,,4.2 MJ/m2,26.3 km/h - 198º 6:51 TU,19.5 °C 8:27 TU,14.2 °C 4:56 TU,16.2 °C
DN,Anglès,ANGLES_DN,2026-06-21,2026-06-21 08:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T09:00Z,,72%,0.0 mm,1022.8 hPa,4.3 MJ/m2,8.3 km/h - 126º 5:19 TU,31.2 °C 8:26 TU,15.1 °C 4:02 TU,19.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-21,2026-06-21 08:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-21,2026-06-21 08:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-21T09:00Z,,57%,0.0 mm,1022.4 hPa,4.2 MJ/m2,11.2 km/h - 13º 4:26 TU,30.4 °C 8:29 TU,18.6 °C 4:10 TU,21.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-21,2026-06-21 08:48:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-21T09:00Z,,36%,0.0 mm,1022.6 hPa,4.4 MJ/m2,12.2 km/h - 25º 0:41 TU,31.7 °C 8:26 TU,26.0 °C 4:47 TU,27.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-21,2026-06-21 08:48:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-21T09:00Z,,38%,0.0 mm,1022.4 hPa,4.4 MJ/m2,32.4 km/h - 331º 0:30 TU,30.8 °C 8:29 TU,23.7 °C 2:43 TU,25.6 °C
YS,Cabanes,CABANES_YS,2026-06-21,2026-06-21 08:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-21T09:00Z,,68%,0.0 mm,,4.0 MJ/m2,8.6 km/h - 300º 4:24 TU,30.7 °C 8:29 TU,16.5 °C 3:48 TU,20.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-21,2026-06-21 08:48:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-21T09:00Z,,56%,0.0 mm,,3.6 MJ/m2,19.8 km/h - 222º 8:15 TU,31.2 °C 8:29 TU,16.0 °C 3:00 TU,20.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-21,2026-06-21 08:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-21T09:00Z,,68%,0.0 mm,,,,25.5 °C 8:29 TU,14.0 °C 5:05 TU,16.9 °C
