ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-03,2026-09-03 03:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-03T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-03,2026-09-03 03:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-03T09:00Z,sense dades,55%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 107º 0:36 TU,14.5 °C 1:51 TU,12.4 °C 3:05 TU,13.6 °C
DN,Anglès,ANGLES_DN,2026-09-03,2026-09-03 03:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-03T09:00Z,,81%,0.0 mm,1021.7 hPa,0.0 MJ/m2,10.8 km/h - 332º 2:17 TU,22.6 °C 2:29 TU,18.5 °C 0:03 TU,20.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-03,2026-09-03 03:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-03T09:00Z,4 cm,33%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 341º 3:24 TU,15.9 °C 0:54 TU,13.7 °C 2:02 TU,14.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-03,2026-09-03 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-03T09:00Z,,68%,0.0 mm,1021.7 hPa,0.0 MJ/m2,10.4 km/h - 331º 0:46 TU,23.4 °C 0:01 TU,20.8 °C 3:22 TU,21.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-03,2026-09-03 03:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-03T09:00Z,,70%,0.0 mm,1021.1 hPa,0.0 MJ/m2,6.1 km/h - 162º 1:25 TU,26.3 °C 1:15 TU,25.4 °C 2:03 TU,26.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-03,2026-09-03 03:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-03T09:00Z,,44%,0.0 mm,1021.2 hPa,0.0 MJ/m2,11.9 km/h - 4º 3:03 TU,25.5 °C 3:29 TU,24.9 °C 1:54 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-09-03,2026-09-03 03:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-03T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 276º 2:42 TU,25.9 °C 0:00 TU,19.1 °C 3:29 TU,22.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-03,2026-09-03 03:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-03T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 104º 0:09 TU,18.2 °C 0:00 TU,16.9 °C 3:09 TU,17.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-03,2026-09-03 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-03T09:00Z,,92%,0.0 mm,,,,16.2 °C 0:05 TU,14.4 °C 3:25 TU,15.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-03,2026-09-03 03:48:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-03T09:00Z,,94%,0.0 mm,,,,20.9 °C 0:37 TU,18.4 °C 3:23 TU,19.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-03,2026-09-03 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-03T09:00Z,15 cm,94%,0.0 mm,1026.0 hPa,0.0 MJ/m2,8.3 km/h - 77º 2:02 TU,14.2 °C 0:43 TU,10.9 °C 3:29 TU,12.4 °C
