ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-29,2026-03-29 05:18:10,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-29T09:00Z,84 cm,89%,19.0 mm,,0.0 MJ/m2,,-4.7 °C 1:21 TU,-6.1 °C 4:56 TU,-5.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-29,2026-03-29 05:18:13,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-29T09:00Z,234 cm,92%,5.0 mm,,0.0 MJ/m2,56.2 km/h - 337º 4:46 TU,-8.5 °C 0:00 TU,-10.7 °C 4:52 TU,-9.8 °C
DN,Anglès,ANGLES_DN,2026-03-29,2026-03-29 05:18:15,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-29T09:00Z,,66%,0.0 mm,1017.6 hPa,-0.1 MJ/m2,44.3 km/h - 335º 2:08 TU,9.9 °C 2:16 TU,2.4 °C 4:21 TU,6.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-29,2026-03-29 05:18:18,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-29T09:00Z,134 cm,88%,7.6 mm,,0.0 MJ/m2,70.9 km/h - 330º 1:54 TU,-8.3 °C 0:00 TU,-10.1 °C 3:55 TU,-9.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-29,2026-03-29 05:18:20,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-29T09:00Z,,35%,0.0 mm,1017.7 hPa,0.0 MJ/m2,89.6 km/h - 13º 3:54 TU,10.2 °C 0:01 TU,8.2 °C 4:34 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-29,2026-03-29 05:18:22,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-29T09:00Z,,52%,0.0 mm,1017.0 hPa,0.0 MJ/m2,27.7 km/h - 335º 4:10 TU,13.5 °C 0:12 TU,10.9 °C 4:59 TU,12.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-29,2026-03-29 05:18:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-29T09:00Z,,65%,0.0 mm,1017.0 hPa,0.0 MJ/m2,35.6 km/h - 18º 3:52 TU,10.0 °C 0:15 TU,6.2 °C 4:56 TU,8.3 °C
YS,Cabanes,CABANES_YS,2026-03-29,2026-03-29 05:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-29T09:00Z,,50%,0.0 mm,,0.0 MJ/m2,67.3 km/h - 352º 2:01 TU,10.1 °C 0:07 TU,7.8 °C 4:54 TU,8.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-29,2026-03-29 05:18:29,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-29T09:00Z,,39%,0.0 mm,,-0.1 MJ/m2,41.0 km/h - 28º 1:59 TU,10.0 °C 0:07 TU,7.8 °C 4:06 TU,9.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-29,2026-03-29 05:18:32,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-29T09:00Z,,49%,0.1 mm,,,,5.3 °C 0:03 TU,0.9 °C 2:16 TU,2.8 °C
