ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,2026-07-07 00:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,2026-07-07 00:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T09:00Z,sense dades,39%,0.0 mm,,0.0 MJ/m2,2.5 km/h - 101º 0:04 TU,15.9 °C 0:13 TU,15.3 °C 0:21 TU,15.7 °C
DN,Anglès,ANGLES_DN,2026-07-07,2026-07-07 00:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T09:00Z,,56%,0.0 mm,1017.7 hPa,0.0 MJ/m2,9.0 km/h - 345º 0:01 TU,23.3 °C 0:17 TU,21.1 °C 0:00 TU,22.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,2026-07-07 00:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T09:00Z,9 cm,37%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 265º 0:12 TU,17.7 °C 0:00 TU,17.1 °C 0:25 TU,17.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-07,2026-07-07 00:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T09:00Z,,56%,0.0 mm,1017.4 hPa,0.0 MJ/m2,7.2 km/h - 5º 0:18 TU,24.5 °C 0:00 TU,23.7 °C 0:21 TU,24.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,2026-07-07 00:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T09:00Z,,71%,0.0 mm,1018.1 hPa,0.0 MJ/m2,10.4 km/h - 245º 0:26 TU,26.6 °C 0:03 TU,26.4 °C 0:25 TU,26.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,2026-07-07 00:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T09:00Z,,29%,0.0 mm,1017.8 hPa,0.0 MJ/m2,24.1 km/h - 267º 0:07 TU,26.6 °C 0:00 TU,26.4 °C 0:18 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-07-07,2026-07-07 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-07T09:00Z,,58%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 304º 0:07 TU,19.8 °C 0:10 TU,18.8 °C 0:24 TU,19.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-07,2026-07-07 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-07T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 70º 0:23 TU,19.2 °C 0:03 TU,18.9 °C 0:23 TU,19.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-07,2026-07-07 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-07T09:00Z,,65%,0.0 mm,,,,17.7 °C 0:00 TU,17.0 °C 0:26 TU,17.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-07,2026-07-07 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-07T09:00Z,,66%,0.0 mm,,,,20.7 °C 0:05 TU,18.4 °C 0:29 TU,19.9 °C
