ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-19,2026-08-19 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-19T09:00Z,4 cm,61%,0.0 mm,,5.2 MJ/m2,,23.5 °C 9:29 TU,12.2 °C 4:44 TU,15.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-19,2026-08-19 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-19T09:00Z,sense dades,37%,0.0 mm,,5.3 MJ/m2,31.7 km/h - 227º 9:13 TU,20.4 °C 9:01 TU,14.5 °C 5:24 TU,16.7 °C
DN,Anglès,ANGLES_DN,2026-08-19,2026-08-19 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-19T09:00Z,,90%,0.0 mm,1012.5 hPa,5.1 MJ/m2,11.9 km/h - 141º 9:27 TU,31.6 °C 9:25 TU,19.7 °C 5:04 TU,23.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-19,2026-08-19 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-19T09:00Z,6 cm,33%,0.0 mm,,4.2 MJ/m2,23.0 km/h - 260º 0:10 TU,20.7 °C 8:59 TU,17.1 °C 5:30 TU,17.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-19,2026-08-19 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-19T09:00Z,,85%,0.0 mm,1012.7 hPa,5.4 MJ/m2,11.9 km/h - 26º 9:26 TU,30.7 °C 9:28 TU,21.6 °C 5:19 TU,24.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-19,2026-08-19 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-19T09:00Z,,74%,0.0 mm,1012.8 hPa,5.4 MJ/m2,19.4 km/h - 211º 8:30 TU,32.3 °C 9:16 TU,27.5 °C 5:00 TU,28.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-19,2026-08-19 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-19T09:00Z,,93%,0.0 mm,1012.7 hPa,5.5 MJ/m2,21.6 km/h - 193º 9:01 TU,29.6 °C 9:29 TU,23.7 °C 5:00 TU,24.8 °C
YS,Cabanes,CABANES_YS,2026-08-19,2026-08-19 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-19T09:00Z,,73%,0.0 mm,,5.2 MJ/m2,10.1 km/h - 173º 9:04 TU,32.8 °C 9:29 TU,19.5 °C 4:46 TU,23.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-19,2026-08-19 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-19T09:00Z,,88%,0.0 mm,,5.3 MJ/m2,14.0 km/h - 217º 9:07 TU,32.3 °C 9:16 TU,20.2 °C 5:10 TU,23.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-19,2026-08-19 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-19T09:00Z,,85%,0.0 mm,,,,27.2 °C 9:29 TU,14.9 °C 5:54 TU,18.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-19,2026-08-19 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-19T09:00Z,,84%,0.0 mm,,,,30.6 °C 9:10 TU,20.0 °C 3:50 TU,23.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-19,2026-08-19 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-19T09:00Z,8 cm,89%,0.0 mm,1017.0 hPa,5.3 MJ/m2,10.4 km/h - 63º 0:10 TU,23.2 °C 9:29 TU,10.8 °C 5:30 TU,15.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-19,2026-08-19 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-19T09:00Z,,86%,0.0 mm,,5.1 MJ/m2,22.7 km/h - 193º 9:22 TU,33.0 °C 9:29 TU,23.4 °C 0:38 TU,26.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-19,2026-08-19 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-19T09:00Z,,70%,0.0 mm,,,,32.6 °C 9:15 TU,19.5 °C 4:42 TU,24.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-19,2026-08-19 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-19T09:00Z,sense dades,35%,0.0 mm,,5.8 MJ/m2,38.2 km/h - 193º 7:07 TU,17.2 °C 8:55 TU,14.8 °C 5:00 TU,15.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-19,2026-08-19 09:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-19T09:00Z,0 cm,51%,0.0 mm,,3.5 MJ/m2,66.2 km/h - 266º 4:34 TU,23.1 °C 8:29 TU,17.7 °C 2:23 TU,19.6 °C
XJ,Girona,GIRONA_XJ,2026-08-19,2026-08-19 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-19T09:00Z,,91%,0.0 mm,1012.6 hPa,5.5 MJ/m2,9.0 km/h - 12º 8:22 TU,31.7 °C 9:29 TU,20.7 °C 5:24 TU,23.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-19,2026-08-19 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-19T09:00Z,,91%,0.0 mm,,5.5 MJ/m2,10.4 km/h - 247º 9:27 TU,27.5 °C 9:27 TU,19.1 °C 5:13 TU,21.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-19,2026-08-19 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-19T09:00Z,sense dades,44%,0.0 mm,,5.7 MJ/m2,36.4 km/h - 274º 5:33 TU,19.5 °C 9:29 TU,13.9 °C 0:30 TU,15.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-19,2026-08-19 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-19T09:00Z,,77%,0.0 mm,1015.6 hPa,5.4 MJ/m2,7.2 km/h - 227º 8:31 TU,24.5 °C 9:23 TU,15.3 °C 5:33 TU,18.2 °C
