ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-07,2026-03-07 21:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-07T09:00Z,81 cm,82%,0.6 mm,,11.5 MJ/m2,,7.6 °C 14:01 TU,-0.2 °C 5:23 TU,3.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-07,2026-03-07 21:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-07T09:00Z,220 cm,84%,1.3 mm,,13.2 MJ/m2,54.0 km/h - 113º 1:38 TU,2.2 °C 13:45 TU,-2.2 °C 8:03 TU,-0.8 °C
DN,Anglès,ANGLES_DN,2026-03-07,2026-03-07 21:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-07T09:00Z,,80%,4.9 mm,1020.4 hPa,15.3 MJ/m2,23.8 km/h - 112º 15:49 TU,18.3 °C 13:59 TU,10.0 °C 21:29 TU,13.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-07,2026-03-07 21:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-07T09:00Z,118 cm,88%,0.4 mm,,11.0 MJ/m2,25.2 km/h - 70º 7:57 TU,1.5 °C 14:58 TU,-1.7 °C 6:39 TU,-0.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-07,2026-03-07 21:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-07T09:00Z,,82%,2.1 mm,1020.6 hPa,16.7 MJ/m2,27.4 km/h - 71º 13:31 TU,17.0 °C 13:19 TU,10.4 °C 19:53 TU,13.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-07,2026-03-07 21:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-07T09:00Z,,86%,7.5 mm,1020.1 hPa,8.9 MJ/m2,31.0 km/h - 256º 15:09 TU,15.2 °C 10:19 TU,11.9 °C 16:31 TU,13.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-07,2026-03-07 21:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-07T09:00Z,,97%,5.6 mm,1020.0 hPa,sense dades,19.1 km/h - 40º 0:00 TU,13.4 °C 11:19 TU,8.4 °C 16:30 TU,10.5 °C
YS,Cabanes,CABANES_YS,2026-03-07,2026-03-07 21:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-07T09:00Z,,85%,0.1 mm,,15.8 MJ/m2,19.4 km/h - 187º 14:41 TU,18.7 °C 11:34 TU,9.3 °C 19:34 TU,13.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-07,2026-03-07 21:48:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-07T09:00Z,,81%,2.3 mm,,15.9 MJ/m2,22.7 km/h - 115º 14:09 TU,16.9 °C 12:01 TU,10.2 °C 18:07 TU,12.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-07,2026-03-07 21:48:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-07T09:00Z,,85%,3.3 mm,,,,13.1 °C 13:18 TU,5.8 °C 21:00 TU,8.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-07,2026-03-07 21:48:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-07T09:00Z,,94%,0.2 mm,,,,16.5 °C 9:53 TU,10.9 °C 21:06 TU,13.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-07,2026-03-07 21:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-07T09:00Z,4 cm,74%,3.6 mm,1019.9 hPa,13.4 MJ/m2,33.8 km/h - 140º 10:34 TU,13.6 °C 15:00 TU,4.0 °C 3:00 TU,7.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-07,2026-03-07 21:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-07T09:00Z,,92%,1.7 mm,,9.0 MJ/m2,39.2 km/h - 176º 14:25 TU,16.2 °C 12:15 TU,10.6 °C 20:38 TU,13.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-07,2026-03-07 21:49:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-07T09:00Z,,83%,5.3 mm,,,,17.9 °C 13:17 TU,9.4 °C 19:52 TU,13.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-07,2026-03-07 21:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-07T09:00Z,86 cm,97%,3.0 mm,,10.1 MJ/m2,42.1 km/h - 28º 3:13 TU,-1.7 °C 10:54 TU,-4.4 °C 21:07 TU,-3.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-07,2026-03-07 21:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-07T09:00Z,2 cm,95%,7.2 mm,,15.3 MJ/m2,71.6 km/h - 54º 3:39 TU,7.4 °C 12:38 TU,-1.3 °C 21:02 TU,1.9 °C
XJ,Girona,GIRONA_XJ,2026-03-07,2026-03-07 21:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-07T09:00Z,,80%,3.5 mm,1020.7 hPa,13.1 MJ/m2,25.6 km/h - 76º 14:09 TU,18.1 °C 12:35 TU,10.6 °C 21:28 TU,13.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-07,2026-03-07 21:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-07T09:00Z,,81%,10.5 mm,,15.0 MJ/m2,38.9 km/h - 107º 3:16 TU,11.9 °C 14:00 TU,5.8 °C 21:07 TU,7.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-07,2026-03-07 21:49:20,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-07T09:00Z,105 cm,100%,8.3 mm,,9.0 MJ/m2,49.7 km/h - 134º 5:33 TU,-1.0 °C 14:22 TU,-3.6 °C 21:29 TU,-2.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-07,2026-03-07 21:49:22,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-07T09:00Z,,81%,0.8 mm,1019.3 hPa,10.6 MJ/m2,23.0 km/h - 225º 11:12 TU,13.8 °C 14:20 TU,4.7 °C 4:36 TU,8.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-07,2026-03-07 21:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-07T09:00Z,136 cm,93%,3.3 mm,,12.6 MJ/m2,50.8 km/h - 245º 4:57 TU,-1.8 °C 11:35 TU,-4.2 °C 21:12 TU,-3.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-07,2026-03-07 21:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-07T09:00Z,179 cm,86%,1.0 mm,,11.9 MJ/m2,26.6 km/h - 105º 10:26 TU,4.8 °C 12:43 TU,-3.2 °C 5:30 TU,-1.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-07,2026-03-07 21:49:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-07T09:00Z,,94%,5.6 mm,1019.3 hPa,7.1 MJ/m2,39.6 km/h - 83º 3:10 TU,14.3 °C 11:12 TU,8.7 °C 21:07 TU,10.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-07,2026-03-07 21:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-07T09:00Z,91 cm,91%,7.9 mm,,5.7 MJ/m2,26.6 km/h - 51º 2:08 TU,1.5 °C 13:59 TU,-3.3 °C 20:55 TU,-1.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-07,2026-03-07 21:49:36,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-07T09:00Z,2 cm,87%,16.2 mm,1020.8 hPa,15.6 MJ/m2,31.7 km/h - 52º 1:00 TU,10.2 °C 13:39 TU,1.7 °C 18:51 TU,4.5 °C
