ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-04,2026-04-04 03:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-04T09:00Z,112 cm,76%,0.0 mm,,0.0 MJ/m2,,5.8 °C 0:25 TU,1.5 °C 2:41 TU,3.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-04,2026-04-04 03:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-04T09:00Z,276 cm,100%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 216º 0:06 TU,0.0 °C 0:05 TU,-1.1 °C 2:59 TU,-0.3 °C
DN,Anglès,ANGLES_DN,2026-04-04,2026-04-04 03:19:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-04T09:00Z,,93%,0.0 mm,1023.5 hPa,0.0 MJ/m2,8.6 km/h - 97º 2:55 TU,5.9 °C 2:16 TU,4.6 °C 1:41 TU,5.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-04,2026-04-04 03:19:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-04T09:00Z,180 cm,98%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 319º 1:46 TU,0.0 °C 0:03 TU,-1.8 °C 2:59 TU,-0.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-04,2026-04-04 03:19:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-04T09:00Z,,67%,0.0 mm,1023.2 hPa,0.0 MJ/m2,14.4 km/h - 18º 0:19 TU,10.7 °C 0:04 TU,7.9 °C 2:11 TU,9.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-04,2026-04-04 03:19:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-04T09:00Z,,79%,0.0 mm,1022.7 hPa,0.0 MJ/m2,6.1 km/h - 222º 0:39 TU,13.7 °C 0:00 TU,12.6 °C 2:25 TU,13.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-04,2026-04-04 03:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-04T09:00Z,,73%,0.0 mm,1022.7 hPa,0.0 MJ/m2,23.4 km/h - 315º 2:56 TU,12.5 °C 2:58 TU,10.6 °C 1:00 TU,11.1 °C
YS,Cabanes,CABANES_YS,2026-04-04,2026-04-04 03:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-04T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 347º 2:01 TU,14.6 °C 0:28 TU,13.3 °C 0:06 TU,14.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-04,2026-04-04 03:20:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-04T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 40º 1:31 TU,6.0 °C 0:26 TU,4.6 °C 2:49 TU,5.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-04,2026-04-04 03:20:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-04T09:00Z,,60%,0.0 mm,,,,12.4 °C 1:10 TU,7.1 °C 2:52 TU,10.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-04,2026-04-04 03:20:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-04T09:00Z,,64%,0.0 mm,,,,13.7 °C 2:10 TU,9.1 °C 0:22 TU,11.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-04,2026-04-04 03:20:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-04T09:00Z,2 cm,80%,0.0 mm,1026.8 hPa,0.0 MJ/m2,21.6 km/h - 21º 0:30 TU,5.5 °C 0:02 TU,1.3 °C 2:38 TU,3.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-04,2026-04-04 03:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-04T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 295º 2:55 TU,10.1 °C 0:01 TU,8.7 °C 2:48 TU,9.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-04,2026-04-04 03:20:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-04T09:00Z,,55%,0.0 mm,,,,14.2 °C 2:14 TU,12.7 °C 0:01 TU,13.4 °C
