ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-27,2026-04-27 14:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-27T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-27,2026-04-27 14:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-27T09:00Z,142 cm,76%,0.0 mm,,19.2 MJ/m2,16.9 km/h - 80º 5:24 TU,12.8 °C 12:34 TU,4.0 °C 5:00 TU,6.8 °C
DN,Anglès,ANGLES_DN,2026-04-27,2026-04-27 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-27T09:00Z,,73%,0.0 mm,1018.3 hPa,19.2 MJ/m2,29.9 km/h - 146º 12:23 TU,25.9 °C 11:47 TU,11.8 °C 4:58 TU,18.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-27,2026-04-27 14:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-27T09:00Z,69 cm,76%,0.0 mm,,16.2 MJ/m2,15.5 km/h - 275º 12:02 TU,10.3 °C 12:33 TU,4.6 °C 3:45 TU,7.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-27,2026-04-27 14:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-27T09:00Z,,68%,0.0 mm,1018.5 hPa,19.0 MJ/m2,28.8 km/h - 131º 12:43 TU,25.1 °C 11:10 TU,13.2 °C 4:37 TU,18.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-27,2026-04-27 14:19:14,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-27T09:00Z,,58%,0.0 mm,1018.5 hPa,17.5 MJ/m2,20.9 km/h - 71º 10:24 TU,22.4 °C 13:47 TU,17.9 °C 3:02 TU,19.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-27,2026-04-27 14:19:17,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-27T09:00Z,,57%,0.0 mm,1017.9 hPa,17.8 MJ/m2,22.0 km/h - 36º 9:38 TU,23.8 °C 13:59 TU,17.0 °C 6:06 TU,19.7 °C
YS,Cabanes,CABANES_YS,2026-04-27,2026-04-27 14:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-27T09:00Z,,74%,0.0 mm,,18.8 MJ/m2,26.6 km/h - 143º 13:29 TU,25.7 °C 12:51 TU,9.3 °C 4:30 TU,17.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-27,2026-04-27 14:19:22,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-27T09:00Z,,77%,0.0 mm,,19.9 MJ/m2,21.2 km/h - 104º 12:10 TU,24.1 °C 13:52 TU,10.0 °C 2:45 TU,16.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-27,2026-04-27 14:19:25,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-27T09:00Z,,88%,2.8 mm,,,,21.1 °C 10:48 TU,8.2 °C 4:00 TU,13.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-27,2026-04-27 14:19:27,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-27T09:00Z,,77%,0.0 mm,,,,24.1 °C 10:16 TU,8.9 °C 4:42 TU,16.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-27,2026-04-27 14:19:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-27T09:00Z,3 cm,86%,0.0 mm,1019.3 hPa,16.4 MJ/m2,33.5 km/h - 259º 13:59 TU,21.7 °C 12:29 TU,7.0 °C 5:47 TU,12.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-27,2026-04-27 14:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-27T09:00Z,,64%,0.0 mm,,19.1 MJ/m2,22.7 km/h - 108º 12:28 TU,24.1 °C 11:21 TU,11.9 °C 0:31 TU,18.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-27,2026-04-27 14:19:35,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-27T09:00Z,,70%,0.0 mm,,,,26.1 °C 11:09 TU,9.4 °C 4:46 TU,17.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-27,2026-04-27 14:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-27T09:00Z,0 cm,82%,0.0 mm,,13.1 MJ/m2,25.2 km/h - 194º 13:22 TU,8.1 °C 11:44 TU,3.6 °C 7:55 TU,5.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-27,2026-04-27 14:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-27T09:00Z,4 cm,86%,0.2 mm,,9.3 MJ/m2,24.1 km/h - 193º 13:36 TU,15.0 °C 13:17 TU,8.2 °C 4:23 TU,10.1 °C
XJ,Girona,GIRONA_XJ,2026-04-27,2026-04-27 14:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-27T09:00Z,,75%,0.0 mm,1018.6 hPa,16.5 MJ/m2,20.5 km/h - 156º 12:09 TU,27.0 °C 11:15 TU,9.8 °C 5:00 TU,17.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-27,2026-04-27 14:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-27T09:00Z,,77%,0.0 mm,,13.5 MJ/m2,27.7 km/h - 353º 13:59 TU,19.7 °C 11:12 TU,11.3 °C 1:14 TU,15.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-27,2026-04-27 14:19:48,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-27T09:00Z,4 cm,94%,0.0 mm,,11.3 MJ/m2,24.5 km/h - 169º 13:13 TU,8.7 °C 12:26 TU,4.0 °C 7:11 TU,5.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-27,2026-04-27 14:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-27T09:00Z,,79%,0.0 mm,1018.8 hPa,18.0 MJ/m2,29.9 km/h - 227º 13:47 TU,23.0 °C 11:56 TU,8.7 °C 4:24 TU,14.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-27,2026-04-27 14:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-27T09:00Z,53 cm,84%,1.0 mm,,12.0 MJ/m2,18.0 km/h - 228º 11:45 TU,8.8 °C 13:30 TU,2.5 °C 3:24 TU,4.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-27,2026-04-27 14:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-27T09:00Z,125 cm,73%,0.0 mm,,16.2 MJ/m2,17.3 km/h - 0º 13:37 TU,11.3 °C 8:51 TU,4.1 °C 6:31 TU,6.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-27,2026-04-27 14:19:59,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-27T09:00Z,,78%,0.0 mm,1018.0 hPa,17.3 MJ/m2,19.1 km/h - 141º 12:21 TU,27.1 °C 13:41 TU,11.4 °C 2:52 TU,17.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-27,2026-04-27 14:20:02,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-27T09:00Z,0 cm,82%,0.6 mm,,10.4 MJ/m2,9.7 km/h - 205º 12:27 TU,10.4 °C 12:21 TU,4.1 °C 3:46 TU,6.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-27,2026-04-27 14:20:05,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-27T09:00Z,11 cm,79%,0.8 mm,1018.3 hPa,8.3 MJ/m2,28.8 km/h - 52º 13:57 TU,16.1 °C 9:17 TU,8.6 °C 4:05 TU,11.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-27,2026-04-27 14:20:08,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-27T09:00Z,94 cm,78%,0.0 mm,,12.2 MJ/m2,26.6 km/h - 199º 13:54 TU,11.6 °C 12:38 TU,4.9 °C 4:02 TU,7.4 °C
YB,Olot,OLOT_YB,2026-04-27,2026-04-27 14:20:11,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-27T09:00Z,,81%,24.9 mm,1018.8 hPa,13.1 MJ/m2,43.9 km/h - 316º 13:28 TU,24.5 °C 11:07 TU,8.7 °C 4:36 TU,15.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-27,2026-04-27 14:20:13,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-27T09:00Z,,83%,0.0 mm,,20.0 MJ/m2,21.2 km/h - 85º 13:47 TU,23.1 °C 12:52 TU,8.6 °C 4:31 TU,15.8 °C
