ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,2026-04-15 13:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T09:00Z,56 cm,69%,0.0 mm,,5.4 MJ/m2,,10.4 °C 9:26 TU,0.6 °C 2:57 TU,4.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,2026-04-15 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T09:00Z,219 cm,70%,0.0 mm,,17.3 MJ/m2,27.4 km/h - 237º 3:36 TU,6.9 °C 12:59 TU,-2.0 °C 2:10 TU,2.1 °C
DN,Anglès,ANGLES_DN,2026-04-15,2026-04-15 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-15T09:00Z,,62%,0.0 mm,1019.8 hPa,16.3 MJ/m2,19.1 km/h - 130º 11:33 TU,23.2 °C 12:47 TU,5.6 °C 5:00 TU,13.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-15,2026-04-15 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-15T09:00Z,139 cm,61%,0.0 mm,,17.2 MJ/m2,15.5 km/h - 308º 2:50 TU,7.1 °C 12:42 TU,-1.0 °C 1:26 TU,2.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-15,2026-04-15 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-15T09:00Z,,57%,0.0 mm,1019.8 hPa,16.6 MJ/m2,20.5 km/h - 115º 11:06 TU,22.7 °C 12:54 TU,6.5 °C 4:45 TU,13.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-15,2026-04-15 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-15T09:00Z,,58%,0.0 mm,1019.5 hPa,3.2 MJ/m2,14.0 km/h - 5º 8:03 TU,17.4 °C 8:26 TU,11.6 °C 4:54 TU,13.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-15,2026-04-15 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-15T09:00Z,,45%,0.0 mm,1019.3 hPa,17.0 MJ/m2,35.3 km/h - 251º 1:08 TU,20.4 °C 12:54 TU,10.8 °C 4:55 TU,14.1 °C
YS,Cabanes,CABANES_YS,2026-04-15,2026-04-15 13:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-15T09:00Z,,46%,0.0 mm,,16.4 MJ/m2,33.8 km/h - 357º 0:18 TU,25.1 °C 12:18 TU,12.9 °C 5:27 TU,17.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-15,2026-04-15 13:19:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-15T09:00Z,,71%,0.0 mm,,16.7 MJ/m2,19.8 km/h - 223º 12:36 TU,22.2 °C 12:54 TU,3.4 °C 5:03 TU,10.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-15,2026-04-15 13:19:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-15T09:00Z,,62%,0.0 mm,,,,20.2 °C 12:24 TU,1.2 °C 5:22 TU,8.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-15,2026-04-15 13:19:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-15T09:00Z,,53%,0.0 mm,,,,21.4 °C 11:09 TU,8.3 °C 4:46 TU,16.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-15,2026-04-15 13:19:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-15T09:00Z,2 cm,62%,0.0 mm,1021.3 hPa,16.5 MJ/m2,19.1 km/h - 89º 10:27 TU,20.4 °C 12:32 TU,-2.7 °C 5:06 TU,6.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-15,2026-04-15 13:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-15T09:00Z,,75%,0.1 mm,,16.4 MJ/m2,28.1 km/h - 306º 6:57 TU,20.4 °C 10:06 TU,7.5 °C 5:30 TU,12.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-15,2026-04-15 13:19:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-15T09:00Z,,42%,0.0 mm,,,,26.1 °C 12:39 TU,15.0 °C 5:42 TU,18.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-15,2026-04-15 13:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-15T09:00Z,38 cm,50%,0.0 mm,,18.2 MJ/m2,28.4 km/h - 221º 2:14 TU,8.6 °C 11:39 TU,0.9 °C 5:04 TU,3.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-15,2026-04-15 13:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-15T09:00Z,2 cm,50%,0.0 mm,,18.1 MJ/m2,31.3 km/h - 207º 11:51 TU,12.4 °C 12:51 TU,2.0 °C 2:38 TU,6.6 °C
XJ,Girona,GIRONA_XJ,2026-04-15,2026-04-15 13:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-15T09:00Z,,73%,0.0 mm,1020.1 hPa,17.0 MJ/m2,15.5 km/h - 152º 10:35 TU,24.1 °C 12:53 TU,2.3 °C 5:21 TU,10.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-15,2026-04-15 13:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-15T09:00Z,,62%,0.0 mm,,16.9 MJ/m2,21.2 km/h - 235º 12:35 TU,17.0 °C 12:39 TU,4.6 °C 5:17 TU,9.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-15,2026-04-15 13:19:36,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-15T09:00Z,74 cm,44%,0.0 mm,,17.4 MJ/m2,38.9 km/h - 323º 1:20 TU,8.7 °C 11:28 TU,-1.1 °C 2:33 TU,3.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-15,2026-04-15 13:19:39,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-15T09:00Z,,50%,0.0 mm,1019.9 hPa,16.9 MJ/m2,22.3 km/h - 233º 12:40 TU,21.7 °C 12:56 TU,2.6 °C 5:36 TU,9.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-15,2026-04-15 13:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-15T09:00Z,100 cm,41%,0.0 mm,,17.4 MJ/m2,46.1 km/h - 345º 0:15 TU,10.3 °C 10:55 TU,1.0 °C 2:37 TU,3.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-15,2026-04-15 13:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-15T09:00Z,182 cm,60%,0.0 mm,,16.8 MJ/m2,42.5 km/h - 19º 4:32 TU,5.8 °C 12:29 TU,-2.3 °C 0:41 TU,1.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-15,2026-04-15 13:19:47,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-15T09:00Z,,83%,0.0 mm,1020.3 hPa,16.2 MJ/m2,22.3 km/h - 292º 12:01 TU,20.4 °C 12:59 TU,3.4 °C 5:28 TU,10.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-15,2026-04-15 13:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-15T09:00Z,0 cm,40%,0.0 mm,,18.0 MJ/m2,26.6 km/h - 29º 2:26 TU,11.2 °C 12:57 TU,-0.7 °C 0:44 TU,5.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-15,2026-04-15 13:19:53,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-15T09:00Z,2 cm,48%,0.0 mm,1019.0 hPa,17.3 MJ/m2,29.9 km/h - 171º 12:32 TU,15.1 °C 12:24 TU,2.6 °C 4:34 TU,7.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-15,2026-04-15 13:19:55,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-15T09:00Z,153 cm,43%,0.0 mm,,17.5 MJ/m2,25.2 km/h - 106º 6:44 TU,10.3 °C 12:55 TU,-0.3 °C 0:03 TU,4.8 °C
YB,Olot,OLOT_YB,2026-04-15,2026-04-15 13:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-15T09:00Z,,70%,0.0 mm,1020.4 hPa,16.3 MJ/m2,13.3 km/h - 288º 10:35 TU,22.1 °C 12:36 TU,2.4 °C 5:22 TU,10.2 °C
