ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-11,2026-02-11 02:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-11T09:00Z,105 cm,99%,1.1 mm,,0.0 MJ/m2,,2.8 °C 0:55 TU,1.4 °C 1:41 TU,1.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-11,2026-02-11 02:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-11T09:00Z,180 cm,100%,0.3 mm,,0.0 MJ/m2,53.3 km/h - 254º 1:59 TU,0.6 °C 0:19 TU,-1.1 °C 1:58 TU,-0.4 °C
DN,Anglès,ANGLES_DN,2026-02-11,2026-02-11 02:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-11T09:00Z,,97%,0.0 mm,1002.6 hPa,0.0 MJ/m2,11.2 km/h - 279º 1:12 TU,10.8 °C 0:16 TU,9.0 °C 1:59 TU,9.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-11,2026-02-11 02:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-11T09:00Z,111 cm,97%,0.6 mm,,0.0 MJ/m2,43.6 km/h - 335º 1:22 TU,0.8 °C 0:00 TU,-0.8 °C 1:30 TU,-0.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-11,2026-02-11 02:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-11T09:00Z,,100%,0.0 mm,1002.7 hPa,0.0 MJ/m2,10.1 km/h - 6º 1:55 TU,11.3 °C 0:00 TU,10.4 °C 1:40 TU,10.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-11,2026-02-11 02:18:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-11T09:00Z,,50%,0.0 mm,1001.7 hPa,0.0 MJ/m2,50.8 km/h - 287º 1:56 TU,20.2 °C 0:48 TU,18.5 °C 0:00 TU,19.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-11,2026-02-11 02:18:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-11T09:00Z,,60%,0.0 mm,1001.4 hPa,0.0 MJ/m2,62.3 km/h - 314º 0:39 TU,16.9 °C 0:43 TU,15.5 °C 1:48 TU,16.2 °C
YS,Cabanes,CABANES_YS,2026-02-11,2026-02-11 02:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-11T09:00Z,,92%,2.3 mm,,0.0 MJ/m2,20.9 km/h - 312º 1:19 TU,13.4 °C 0:45 TU,10.5 °C 0:00 TU,12.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-11,2026-02-11 02:19:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-11T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 96º 1:33 TU,13.4 °C 1:40 TU,11.4 °C 0:15 TU,12.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-11,2026-02-11 02:19:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-11T09:00Z,,100%,0.1 mm,,,,6.5 °C 0:28 TU,5.7 °C 1:59 TU,6.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-11,2026-02-11 02:19:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-11T09:00Z,,100%,6.6 mm,,,,10.9 °C 1:54 TU,10.4 °C 0:12 TU,10.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-11,2026-02-11 02:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-11T09:00Z,1 cm,95%,0.2 mm,1004.0 hPa,0.0 MJ/m2,15.5 km/h - 47º 0:42 TU,8.1 °C 1:48 TU,5.6 °C 0:36 TU,6.5 °C
