ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,2026-07-08 05:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T09:00Z,6 cm,41%,0.0 mm,,0.0 MJ/m2,,16.6 °C 0:15 TU,14.2 °C 3:23 TU,15.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,2026-07-08 05:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T09:00Z,sense dades,38%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 91º 3:03 TU,16.2 °C 1:11 TU,14.7 °C 4:32 TU,15.4 °C
DN,Anglès,ANGLES_DN,2026-07-08,2026-07-08 05:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T09:00Z,,47%,0.0 mm,1016.2 hPa,0.0 MJ/m2,19.8 km/h - 354º 3:17 TU,26.1 °C 3:36 TU,22.0 °C 1:58 TU,24.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,2026-07-08 05:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T09:00Z,9 cm,30%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 62º 2:39 TU,17.5 °C 1:14 TU,15.7 °C 0:32 TU,16.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-08,2026-07-08 05:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T09:00Z,,47%,0.0 mm,1016.2 hPa,0.0 MJ/m2,17.6 km/h - 301º 4:07 TU,25.7 °C 0:09 TU,22.7 °C 4:43 TU,23.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,2026-07-08 05:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T09:00Z,,51%,0.0 mm,1016.0 hPa,0.0 MJ/m2,19.4 km/h - 236º 0:05 TU,28.1 °C 2:16 TU,27.1 °C 4:39 TU,27.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,2026-07-08 05:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T09:00Z,,37%,0.0 mm,1015.8 hPa,0.0 MJ/m2,36.4 km/h - 301º 2:20 TU,29.7 °C 4:46 TU,25.1 °C 2:23 TU,27.0 °C
YS,Cabanes,CABANES_YS,2026-07-08,2026-07-08 05:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-08T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 239º 3:37 TU,21.2 °C 0:26 TU,16.7 °C 3:17 TU,19.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-08,2026-07-08 05:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-08T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 100º 0:45 TU,19.7 °C 0:00 TU,16.9 °C 3:34 TU,18.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-08,2026-07-08 05:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-08T09:00Z,,64%,0.0 mm,,,,16.1 °C 0:03 TU,13.8 °C 4:50 TU,15.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-08,2026-07-08 05:18:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-08T09:00Z,,72%,0.0 mm,,,,20.0 °C 0:27 TU,15.5 °C 4:21 TU,17.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-08,2026-07-08 05:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-08T09:00Z,17 cm,87%,0.0 mm,1024.0 hPa,0.0 MJ/m2,11.9 km/h - 80º 0:35 TU,14.1 °C 0:05 TU,8.9 °C 4:35 TU,11.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-08,2026-07-08 05:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-08T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 253º 3:51 TU,22.9 °C 4:56 TU,20.3 °C 0:32 TU,21.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-08,2026-07-08 05:18:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-08T09:00Z,,42%,0.0 mm,,,,23.7 °C 0:26 TU,18.3 °C 2:04 TU,20.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-08,2026-07-08 05:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-08T09:00Z,0 cm,38%,0.4 mm,,0.0 MJ/m2,9.4 km/h - 37º 2:44 TU,15.6 °C 0:07 TU,13.7 °C 3:32 TU,14.6 °C
