ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-12,2026-05-12 06:21:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-12T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,2026-05-12 06:21:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T09:00Z,75 cm,99%,0.0 mm,,0.1 MJ/m2,15.1 km/h - 190º 2:46 TU,0.8 °C 0:21 TU,-0.2 °C 3:04 TU,0.2 °C
DN,Anglès,ANGLES_DN,2026-05-12,2026-05-12 06:21:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-12T09:00Z,,96%,0.0 mm,1014.8 hPa,0.3 MJ/m2,9.0 km/h - 325º 3:45 TU,12.9 °C 5:57 TU,8.5 °C 3:22 TU,9.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-12,2026-05-12 06:21:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-12T09:00Z,6 cm,89%,0.0 mm,,0.2 MJ/m2,9.4 km/h - 266º 2:27 TU,3.0 °C 5:59 TU,0.9 °C 4:31 TU,1.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-12,2026-05-12 06:21:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-12T09:00Z,,85%,0.0 mm,1014.7 hPa,0.4 MJ/m2,10.8 km/h - 295º 2:18 TU,15.2 °C 5:53 TU,10.8 °C 4:36 TU,11.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-12,2026-05-12 06:21:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-12T09:00Z,,59%,0.0 mm,1014.0 hPa,0.5 MJ/m2,8.6 km/h - 325º 5:21 TU,19.6 °C 5:59 TU,16.6 °C 4:21 TU,17.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-12,2026-05-12 06:21:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-12T09:00Z,,57%,0.0 mm,1013.9 hPa,0.4 MJ/m2,18.4 km/h - 301º 4:57 TU,16.7 °C 5:53 TU,14.8 °C 4:37 TU,15.8 °C
YS,Cabanes,CABANES_YS,2026-05-12,2026-05-12 06:21:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-12T09:00Z,,100%,0.0 mm,,0.4 MJ/m2,5.4 km/h - 287º 0:24 TU,14.6 °C 5:59 TU,9.2 °C 4:23 TU,10.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-12,2026-05-12 06:22:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-12T09:00Z,,97%,0.0 mm,,0.2 MJ/m2,5.8 km/h - 81º 1:57 TU,11.7 °C 5:59 TU,8.4 °C 5:00 TU,9.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-12,2026-05-12 06:22:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-12T09:00Z,,100%,0.0 mm,,,,7.7 °C 5:59 TU,4.9 °C 4:32 TU,5.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-12,2026-05-12 06:22:05,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-12T09:00Z,,100%,0.0 mm,,,,13.1 °C 0:00 TU,9.4 °C 4:15 TU,11.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-12,2026-05-12 06:22:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-12T09:00Z,10 cm,98%,0.0 mm,1018.7 hPa,0.3 MJ/m2,10.1 km/h - 135º 2:05 TU,6.2 °C 5:59 TU,0.8 °C 5:02 TU,2.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-12,2026-05-12 06:22:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-12T09:00Z,,84%,0.0 mm,,0.3 MJ/m2,18.7 km/h - 298º 2:57 TU,15.1 °C 5:59 TU,11.4 °C 1:16 TU,13.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-12,2026-05-12 06:22:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-12T09:00Z,,98%,0.0 mm,,,,12.5 °C 0:00 TU,9.1 °C 4:37 TU,10.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-12,2026-05-12 06:22:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-12T09:00Z,0 cm,65%,0.0 mm,,0.4 MJ/m2,20.5 km/h - 211º 2:22 TU,3.1 °C 5:54 TU,-0.1 °C 0:48 TU,1.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-12,2026-05-12 06:22:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-12T09:00Z,2 cm,80%,0.0 mm,,0.4 MJ/m2,54.0 km/h - 261º 0:48 TU,7.1 °C 1:05 TU,5.8 °C 3:49 TU,6.4 °C
XJ,Girona,GIRONA_XJ,2026-05-12,2026-05-12 06:22:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-12T09:00Z,,100%,0.0 mm,1014.8 hPa,0.4 MJ/m2,6.1 km/h - 298º 1:54 TU,12.2 °C 5:57 TU,7.9 °C 4:10 TU,9.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-12,2026-05-12 06:22:21,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-12T09:00Z,,84%,0.0 mm,,0.3 MJ/m2,10.1 km/h - 169º 1:28 TU,11.6 °C 5:59 TU,7.8 °C 4:45 TU,9.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-12,2026-05-12 06:22:22,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-12T09:00Z,sense dades,80%,0.0 mm,,0.4 MJ/m2,36.0 km/h - 267º 0:05 TU,3.0 °C 5:59 TU,0.9 °C 3:38 TU,1.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-12,2026-05-12 06:22:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-12T09:00Z,,88%,0.0 mm,1016.7 hPa,0.3 MJ/m2,6.1 km/h - 263º 3:52 TU,9.3 °C 5:41 TU,5.6 °C 4:46 TU,7.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-12,2026-05-12 06:22:26,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-12T09:00Z,45 cm,69%,0.2 mm,,0.0 MJ/m2,21.6 km/h - 298º 3:34 TU,1.5 °C 3:55 TU,-0.2 °C 3:07 TU,0.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-12,2026-05-12 06:22:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-12T09:00Z,77 cm,72%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 325º 5:51 TU,1.9 °C 5:02 TU,0.4 °C 1:21 TU,1.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-12,2026-05-12 06:22:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-12T09:00Z,,96%,0.0 mm,1015.4 hPa,0.3 MJ/m2,12.6 km/h - 309º 0:16 TU,13.1 °C 0:00 TU,8.0 °C 5:00 TU,10.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-12,2026-05-12 06:22:33,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-12T09:00Z,sense dades,78%,0.0 mm,,0.4 MJ/m2,27.7 km/h - 265º 3:10 TU,5.2 °C 5:53 TU,1.1 °C 5:03 TU,2.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-12,2026-05-12 06:22:35,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-12T09:00Z,26 cm,94%,0.0 mm,1016.0 hPa,0.4 MJ/m2,14.0 km/h - 13º 2:01 TU,8.8 °C 5:59 TU,4.6 °C 4:06 TU,5.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-12,2026-05-12 06:22:38,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-12T09:00Z,37 cm,76%,0.2 mm,,0.4 MJ/m2,29.9 km/h - 241º 2:13 TU,3.8 °C 5:55 TU,2.2 °C 1:06 TU,2.8 °C
