ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-24,2026-07-24 06:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-24T09:00Z,5 cm,60%,0.0 mm,,0.5 MJ/m2,,18.2 °C 6:21 TU,13.0 °C 5:00 TU,14.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-24,2026-07-24 06:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-24T09:00Z,sense dades,31%,0.0 mm,,0.4 MJ/m2,32.4 km/h - 298º 3:39 TU,19.1 °C 4:13 TU,14.7 °C 0:01 TU,17.5 °C
DN,Anglès,ANGLES_DN,2026-07-24,2026-07-24 06:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-24T09:00Z,,67%,0.0 mm,1014.7 hPa,0.5 MJ/m2,12.6 km/h - 328º 1:36 TU,22.8 °C 1:41 TU,17.6 °C 4:28 TU,20.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-24,2026-07-24 06:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-24T09:00Z,5 cm,26%,0.0 mm,,0.5 MJ/m2,13.7 km/h - 217º 6:22 TU,19.1 °C 6:24 TU,16.6 °C 0:49 TU,17.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-24,2026-07-24 06:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-24T09:00Z,,58%,0.0 mm,1014.6 hPa,0.6 MJ/m2,14.4 km/h - 338º 1:34 TU,24.8 °C 6:29 TU,21.1 °C 5:16 TU,22.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-24,2026-07-24 06:48:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-24T09:00Z,,38%,0.0 mm,1013.3 hPa,0.5 MJ/m2,12.6 km/h - 339º 1:35 TU,29.0 °C 2:49 TU,27.2 °C 4:56 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-24,2026-07-24 06:48:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-24T09:00Z,,37%,0.0 mm,1013.4 hPa,0.5 MJ/m2,23.8 km/h - 43º 2:43 TU,27.2 °C 0:27 TU,24.9 °C 5:19 TU,26.0 °C
YS,Cabanes,CABANES_YS,2026-07-24,2026-07-24 06:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-24T09:00Z,,61%,0.0 mm,,0.7 MJ/m2,9.4 km/h - 297º 2:45 TU,24.2 °C 6:29 TU,18.7 °C 4:24 TU,20.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-24,2026-07-24 06:48:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-24T09:00Z,,59%,0.0 mm,,0.3 MJ/m2,15.5 km/h - 28º 3:02 TU,26.0 °C 2:49 TU,18.3 °C 1:47 TU,21.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-24,2026-07-24 06:48:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-24T09:00Z,,72%,0.0 mm,,,,19.2 °C 6:25 TU,14.8 °C 4:53 TU,16.1 °C
