ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,2026-06-20 23:18:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T09:00Z,9 cm,55%,0.0 mm,,11.8 MJ/m2,,24.9 °C 11:29 TU,11.7 °C 3:20 TU,16.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,2026-06-20 23:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T09:00Z,0 cm,48%,0.0 mm,,25.4 MJ/m2,28.4 km/h - 243º 14:37 TU,21.3 °C 14:35 TU,12.7 °C 4:51 TU,16.3 °C
DN,Anglès,ANGLES_DN,2026-06-20,2026-06-20 23:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-20T09:00Z,,50%,0.0 mm,1020.2 hPa,27.6 MJ/m2,37.4 km/h - 135º 14:34 TU,35.3 °C 12:52 TU,13.5 °C 4:33 TU,25.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-20,2026-06-20 23:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-20T09:00Z,0 cm,47%,0.0 mm,,21.6 MJ/m2,23.8 km/h - 110º 1:48 TU,21.5 °C 14:50 TU,13.3 °C 3:54 TU,16.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-20,2026-06-20 23:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-20T09:00Z,,41%,0.0 mm,1020.1 hPa,29.0 MJ/m2,41.0 km/h - 189º 15:39 TU,35.7 °C 14:16 TU,17.8 °C 4:11 TU,27.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-20,2026-06-20 23:18:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-20T09:00Z,,45%,0.0 mm,1020.4 hPa,28.8 MJ/m2,23.0 km/h - 78º 13:54 TU,31.6 °C 12:29 TU,24.1 °C 4:30 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-20,2026-06-20 23:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-20T09:00Z,,49%,0.0 mm,1020.0 hPa,29.0 MJ/m2,26.3 km/h - 31º 3:20 TU,33.1 °C 11:38 TU,20.3 °C 4:30 TU,25.9 °C
YS,Cabanes,CABANES_YS,2026-06-20,2026-06-20 23:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-20T09:00Z,,57%,0.0 mm,,29.1 MJ/m2,24.5 km/h - 118º 15:14 TU,36.7 °C 14:29 TU,14.6 °C 3:23 TU,25.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-20,2026-06-20 23:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-20T09:00Z,,53%,0.0 mm,,27.7 MJ/m2,28.1 km/h - 228º 11:29 TU,33.7 °C 14:01 TU,14.2 °C 4:30 TU,24.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-20,2026-06-20 23:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-20T09:00Z,,48%,0.0 mm,,,,31.4 °C 12:51 TU,12.4 °C 4:04 TU,22.2 °C
