ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-02,2026-08-02 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-02T09:00Z,5 cm,71%,0.0 mm,,5.7 MJ/m2,,25.8 °C 9:29 TU,14.0 °C 4:45 TU,17.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-02,2026-08-02 09:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-02T09:00Z,sense dades,69%,0.0 mm,,5.9 MJ/m2,27.4 km/h - 284º 9:20 TU,20.6 °C 9:27 TU,13.9 °C 3:31 TU,15.6 °C
DN,Anglès,ANGLES_DN,2026-08-02,2026-08-02 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-02T09:00Z,,79%,0.0 mm,1012.2 hPa,5.4 MJ/m2,11.9 km/h - 341º 3:30 TU,31.7 °C 9:17 TU,20.0 °C 4:48 TU,22.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-02,2026-08-02 09:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-02T09:00Z,7 cm,50%,0.0 mm,,6.2 MJ/m2,36.4 km/h - 263º 8:14 TU,19.9 °C 9:12 TU,15.2 °C 1:28 TU,16.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-02,2026-08-02 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-02T09:00Z,,65%,0.0 mm,1012.2 hPa,5.8 MJ/m2,19.4 km/h - 167º 9:12 TU,33.0 °C 9:21 TU,20.9 °C 1:42 TU,24.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-02,2026-08-02 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-02T09:00Z,,77%,0.0 mm,1011.7 hPa,5.7 MJ/m2,15.5 km/h - 25º 6:31 TU,29.8 °C 8:07 TU,26.1 °C 4:35 TU,27.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-02,2026-08-02 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-02T09:00Z,,84%,0.0 mm,1011.6 hPa,5.7 MJ/m2,18.7 km/h - 22º 2:37 TU,30.2 °C 9:29 TU,22.6 °C 4:42 TU,24.8 °C
YS,Cabanes,CABANES_YS,2026-08-02,2026-08-02 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-02T09:00Z,,72%,0.0 mm,,5.7 MJ/m2,11.5 km/h - 179º 9:11 TU,32.8 °C 9:28 TU,19.3 °C 4:41 TU,23.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-02,2026-08-02 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-02T09:00Z,,84%,0.0 mm,,5.3 MJ/m2,13.3 km/h - 234º 8:21 TU,32.1 °C 9:19 TU,17.9 °C 5:03 TU,22.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-02,2026-08-02 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-02T09:00Z,,93%,0.1 mm,,,,27.9 °C 9:27 TU,15.1 °C 5:33 TU,17.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-02,2026-08-02 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-02T09:00Z,,86%,0.0 mm,,,,32.0 °C 9:24 TU,18.3 °C 4:43 TU,22.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-02,2026-08-02 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-02T09:00Z,2 cm,77%,0.0 mm,1015.1 hPa,5.7 MJ/m2,9.4 km/h - 231º 7:38 TU,27.3 °C 9:25 TU,10.8 °C 4:49 TU,15.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-02,2026-08-02 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-02T09:00Z,,87%,0.0 mm,,5.4 MJ/m2,16.6 km/h - 111º 8:37 TU,31.8 °C 9:29 TU,22.4 °C 4:22 TU,25.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-02,2026-08-02 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-02T09:00Z,,70%,0.0 mm,,,,32.5 °C 9:29 TU,18.0 °C 4:41 TU,23.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-02,2026-08-02 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-02T09:00Z,sense dades,55%,0.0 mm,,6.4 MJ/m2,21.2 km/h - 63º 8:19 TU,17.4 °C 8:59 TU,13.2 °C 0:04 TU,14.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-02,2026-08-02 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-02T09:00Z,0 cm,41%,0.0 mm,,6.2 MJ/m2,40.7 km/h - 250º 2:01 TU,23.5 °C 9:29 TU,19.6 °C 4:56 TU,20.9 °C
XJ,Girona,GIRONA_XJ,2026-08-02,2026-08-02 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-02T09:00Z,,86%,0.0 mm,1012.3 hPa,5.7 MJ/m2,10.1 km/h - 190º 9:29 TU,32.3 °C 9:24 TU,18.1 °C 4:32 TU,22.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-02,2026-08-02 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-02T09:00Z,,52%,0.0 mm,,5.7 MJ/m2,22.0 km/h - 76º 4:40 TU,28.5 °C 8:13 TU,21.1 °C 1:44 TU,23.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-02,2026-08-02 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-02T09:00Z,sense dades,53%,0.0 mm,,6.3 MJ/m2,25.6 km/h - 215º 1:43 TU,18.4 °C 9:29 TU,14.1 °C 5:21 TU,15.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-02,2026-08-02 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-02T09:00Z,,61%,0.0 mm,1013.0 hPa,5.9 MJ/m2,8.6 km/h - 216º 8:26 TU,29.4 °C 9:24 TU,17.5 °C 4:40 TU,20.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-02,2026-08-02 09:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-02T09:00Z,4 cm,51%,0.0 mm,,6.0 MJ/m2,26.6 km/h - 296º 8:19 TU,17.3 °C 9:19 TU,12.9 °C 0:14 TU,14.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-02,2026-08-02 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-02T09:00Z,sense dades,53%,0.0 mm,,5.5 MJ/m2,32.8 km/h - 205º 9:18 TU,18.8 °C 9:29 TU,13.9 °C 1:13 TU,15.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-02,2026-08-02 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-02T09:00Z,,83%,0.0 mm,1011.0 hPa,5.3 MJ/m2,22.7 km/h - 98º 0:08 TU,29.9 °C 9:21 TU,21.4 °C 5:10 TU,24.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-02,2026-08-02 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-02T09:00Z,sense dades,49%,0.0 mm,,6.4 MJ/m2,12.6 km/h - 141º 9:25 TU,20.8 °C 9:28 TU,14.5 °C 0:12 TU,17.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-02,2026-08-02 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-02T09:00Z,21 cm,64%,0.0 mm,1012.3 hPa,6.2 MJ/m2,22.3 km/h - 182º 9:17 TU,25.4 °C 9:08 TU,16.8 °C 5:01 TU,19.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-02,2026-08-02 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-02T09:00Z,1 cm,44%,0.0 mm,,6.1 MJ/m2,25.6 km/h - 239º 6:02 TU,21.1 °C 9:24 TU,16.0 °C 0:30 TU,18.0 °C
YB,Olot,OLOT_YB,2026-08-02,2026-08-02 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-02T09:00Z,,88%,0.0 mm,1013.3 hPa,5.3 MJ/m2,7.9 km/h - 247º 9:16 TU,30.5 °C 9:22 TU,16.9 °C 4:50 TU,19.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-02,2026-08-02 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-02T09:00Z,,83%,0.0 mm,,5.8 MJ/m2,13.3 km/h - 157º 8:40 TU,32.0 °C 9:23 TU,19.8 °C 5:00 TU,24.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-02,2026-08-02 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-02T09:00Z,,71%,0.0 mm,1012.0 hPa,6.0 MJ/m2,27.4 km/h - 152º 9:20 TU,33.1 °C 9:29 TU,21.3 °C 1:56 TU,24.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-02,2026-08-02 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-02T09:00Z,,49%,0.0 mm,1011.5 hPa,5.4 MJ/m2,28.4 km/h - 19º 3:51 TU,30.9 °C 8:47 TU,25.0 °C 5:16 TU,27.7 °C
XR,Prades,PRADES_XR,2026-08-02,2026-08-02 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-02T09:00Z,15 cm,81%,0.0 mm,,5.5 MJ/m2,12.6 km/h - 247º 2:26 TU,27.8 °C 9:29 TU,17.7 °C 0:20 TU,21.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-02,2026-08-02 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-02T09:00Z,,71%,0.0 mm,1013.7 hPa,6.1 MJ/m2,9.4 km/h - 52º 0:35 TU,27.7 °C 9:22 TU,14.2 °C 5:05 TU,17.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-02,2026-08-02 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-02T09:00Z,sense dades,56%,0.0 mm,,5.4 MJ/m2,11.9 km/h - 24º 2:57 TU,21.9 °C 9:28 TU,12.3 °C 6:11 TU,15.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-02,2026-08-02 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-02T09:00Z,sense dades,59%,0.0 mm,1010.6 hPa,5.8 MJ/m2,25.2 km/h - 217º 4:43 TU,25.5 °C 9:29 TU,21.2 °C 2:58 TU,23.1 °C
D4,Roses,ROSES_D4,2026-08-02,2026-08-02 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-02T09:00Z,,83%,0.0 mm,1012.0 hPa,5.5 MJ/m2,13.7 km/h - 196º 9:29 TU,31.4 °C 9:27 TU,20.6 °C 4:51 TU,24.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-02,2026-08-02 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-02T09:00Z,,83%,0.1 mm,1014.9 hPa,,14.4 km/h - 206º 9:28 TU,27.5 °C 8:36 TU,14.8 °C 1:46 TU,18.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-02,2026-08-02 09:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-02T09:00Z,,75%,0.0 mm,,5.8 MJ/m2,12.2 km/h - 138º 9:29 TU,32.3 °C 9:16 TU,20.1 °C 3:00 TU,23.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-02,2026-08-02 09:49:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-02T09:00Z,0 cm,51%,0.0 mm,,7.0 MJ/m2,28.8 km/h - 232º 9:10 TU,17.7 °C 8:43 TU,13.3 °C 5:04 TU,15.1 °C
XH,Sort,SORT_XH,2026-08-02,2026-08-02 09:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-02T09:00Z,8 cm,63%,0.0 mm,1012.3 hPa,,,29.4 °C 9:29 TU,20.2 °C 4:49 TU,22.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-02,2026-08-02 09:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-02T09:00Z,,77%,0.0 mm,1011.6 hPa,5.1 MJ/m2,16.6 km/h - 127º 9:17 TU,31.2 °C 8:56 TU,25.4 °C 3:00 TU,27.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-02,2026-08-02 09:50:01,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-02T09:00Z,,87%,0.0 mm,,,,32.1 °C 9:28 TU,20.5 °C 4:15 TU,23.8 °C
XO,Vic,VIC_XO,2026-08-02,2026-08-02 09:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-02T09:00Z,,75%,0.0 mm,,5.5 MJ/m2,7.9 km/h - 194º 4:38 TU,30.7 °C 9:28 TU,17.4 °C 4:54 TU,20.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-02,2026-08-02 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-02T09:00Z,0 cm,62%,0.2 mm,,5.8 MJ/m2,43.9 km/h - 207º 9:21 TU,18.9 °C 9:29 TU,13.8 °C 3:25 TU,15.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-02,2026-08-02 09:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-02T09:00Z,3 cm,66%,0.0 mm,1011.6 hPa,5.8 MJ/m2,19.1 km/h - 72º 9:28 TU,33.6 °C 9:29 TU,15.4 °C 4:20 TU,20.3 °C
D7,Vinebre,VINEBRE_D7,2026-08-02,2026-08-02 09:50:05,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-02T09:00Z,,74%,0.0 mm,1011.0 hPa,4.8 MJ/m2,24.5 km/h - 156º 8:18 TU,33.2 °C 9:23 TU,25.4 °C 5:16 TU,27.3 °C
