ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-01,2026-04-01 01:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-01T09:00Z,84 cm,91%,3.9 mm,,0.0 MJ/m2,,0.0 °C 0:15 TU,-1.0 °C 1:15 TU,-0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-01,2026-04-01 01:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-01T09:00Z,252 cm,97%,1.1 mm,,0.0 MJ/m2,38.5 km/h - 341º 0:40 TU,-4.3 °C 0:48 TU,-4.5 °C 0:12 TU,-4.4 °C
DN,Anglès,ANGLES_DN,2026-04-01,2026-04-01 01:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-01T09:00Z,,61%,0.0 mm,1018.6 hPa,0.0 MJ/m2,11.9 km/h - 289º 0:39 TU,9.9 °C 0:02 TU,6.4 °C 1:03 TU,7.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-01,2026-04-01 01:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-01T09:00Z,150 cm,94%,3.6 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-3.8 °C 0:58 TU,-3.9 °C 0:30 TU,-3.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-01,2026-04-01 01:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-01T09:00Z,,44%,0.0 mm,1019.1 hPa,0.0 MJ/m2,61.6 km/h - 7º 1:29 TU,11.9 °C 0:00 TU,11.4 °C 1:12 TU,11.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-01,2026-04-01 01:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-01T09:00Z,,76%,0.0 mm,1018.3 hPa,0.0 MJ/m2,11.5 km/h - 56º 0:20 TU,12.8 °C 0:04 TU,12.1 °C 1:28 TU,12.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-01,2026-04-01 01:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-01T09:00Z,,75%,0.0 mm,1018.2 hPa,0.0 MJ/m2,24.8 km/h - 21º 0:06 TU,10.4 °C 0:09 TU,8.9 °C 0:44 TU,9.4 °C
YS,Cabanes,CABANES_YS,2026-04-01,2026-04-01 01:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-01T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,57.2 km/h - 7º 0:22 TU,11.2 °C 0:29 TU,10.8 °C 1:18 TU,11.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-01,2026-04-01 01:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-01T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,34.6 km/h - 48º 0:21 TU,10.6 °C 0:08 TU,10.0 °C 1:28 TU,10.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-01,2026-04-01 01:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-01T09:00Z,,56%,0.3 mm,,,,7.8 °C 0:11 TU,5.0 °C 1:26 TU,6.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-01,2026-04-01 01:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-01T09:00Z,,51%,0.0 mm,,,,11.9 °C 0:04 TU,11.1 °C 1:20 TU,11.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-01,2026-04-01 01:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-01T09:00Z,3 cm,58%,0.0 mm,1021.1 hPa,0.0 MJ/m2,63.7 km/h - 7º 0:24 TU,5.3 °C 0:22 TU,4.2 °C 1:04 TU,4.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-01,2026-04-01 01:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-01T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 324º 1:02 TU,8.6 °C 0:08 TU,5.9 °C 0:57 TU,7.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-01,2026-04-01 01:48:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-01T09:00Z,,54%,0.0 mm,,,,10.9 °C 0:07 TU,10.6 °C 1:27 TU,10.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-01,2026-04-01 01:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-01T09:00Z,60 cm,88%,3.4 mm,,0.0 MJ/m2,94.3 km/h - 77º 0:31 TU,-5.3 °C 0:48 TU,-5.9 °C 0:17 TU,-5.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-01,2026-04-01 01:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-01T09:00Z,1 cm,56%,0.0 mm,,0.0 MJ/m2,68.4 km/h - 10º 1:22 TU,0.8 °C 0:20 TU,0.1 °C 1:06 TU,0.5 °C
XJ,Girona,GIRONA_XJ,2026-04-01,2026-04-01 01:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-01T09:00Z,,44%,0.0 mm,1018.7 hPa,0.0 MJ/m2,52.9 km/h - 25º 0:48 TU,12.5 °C 0:17 TU,11.4 °C 1:27 TU,12.0 °C
