ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-26,2026-04-26 19:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-26T09:00Z,4 cm,71%,0.0 mm,,12.9 MJ/m2,,15.9 °C 10:59 TU,4.9 °C 4:35 TU,9.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-26,2026-04-26 19:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-26T09:00Z,150 cm,71%,0.0 mm,,24.3 MJ/m2,20.5 km/h - 244º 15:24 TU,12.4 °C 11:11 TU,3.7 °C 1:23 TU,7.0 °C
DN,Anglès,ANGLES_DN,2026-04-26,2026-04-26 19:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-26T09:00Z,,67%,0.0 mm,1018.2 hPa,21.2 MJ/m2,25.2 km/h - 124º 15:13 TU,25.9 °C 12:01 TU,9.6 °C 3:10 TU,18.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-26,2026-04-26 19:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-26T09:00Z,74 cm,74%,0.4 mm,,24.3 MJ/m2,15.8 km/h - 355º 14:11 TU,10.1 °C 8:16 TU,5.3 °C 4:28 TU,7.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-26,2026-04-26 19:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-26T09:00Z,,61%,0.0 mm,1018.2 hPa,20.6 MJ/m2,24.8 km/h - 122º 13:52 TU,26.2 °C 13:19 TU,12.6 °C 4:36 TU,19.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-26,2026-04-26 19:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-26T09:00Z,,61%,0.0 mm,1018.6 hPa,25.1 MJ/m2,20.5 km/h - 202º 16:00 TU,23.3 °C 14:20 TU,15.7 °C 4:31 TU,19.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-26,2026-04-26 19:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-26T09:00Z,,54%,0.0 mm,1017.9 hPa,25.8 MJ/m2,24.1 km/h - 152º 14:53 TU,25.1 °C 12:57 TU,13.6 °C 4:39 TU,19.6 °C
YS,Cabanes,CABANES_YS,2026-04-26,2026-04-26 19:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-26T09:00Z,,62%,0.0 mm,,22.7 MJ/m2,19.8 km/h - 117º 12:31 TU,26.7 °C 11:49 TU,9.1 °C 5:09 TU,19.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-26,2026-04-26 19:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-26T09:00Z,,66%,0.0 mm,,24.3 MJ/m2,23.0 km/h - 98º 14:04 TU,24.9 °C 10:26 TU,8.4 °C 5:02 TU,17.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-26,2026-04-26 19:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-26T09:00Z,,89%,2.4 mm,,,,20.2 °C 10:01 TU,7.4 °C 5:31 TU,13.2 °C
