ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,2026-02-06 14:47:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T09:00Z,108 cm,90%,0.0 mm,,7.9 MJ/m2,,5.8 °C 14:06 TU,-2.7 °C 5:37 TU,-0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,2026-02-06 14:47:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T09:00Z,174 cm,70%,0.0 mm,,10.7 MJ/m2,42.1 km/h - 246º 1:03 TU,1.3 °C 13:22 TU,-4.5 °C 7:34 TU,-2.0 °C
DN,Anglès,ANGLES_DN,2026-02-06,2026-02-06 14:47:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T09:00Z,,57%,0.0 mm,996.5 hPa,10.7 MJ/m2,39.2 km/h - 299º 9:02 TU,18.5 °C 13:47 TU,7.2 °C 5:51 TU,13.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-06,2026-02-06 14:47:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T09:00Z,,69%,0.0 mm,996.8 hPa,9.6 MJ/m2,18.0 km/h - 50º 12:18 TU,16.8 °C 13:32 TU,5.4 °C 6:31 TU,10.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,2026-02-06 14:47:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T09:00Z,,47%,0.0 mm,998.0 hPa,8.6 MJ/m2,50.0 km/h - 286º 1:14 TU,18.5 °C 12:20 TU,13.4 °C 7:00 TU,15.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,2026-02-06 14:47:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T09:00Z,,62%,0.0 mm,997.6 hPa,11.2 MJ/m2,46.1 km/h - 273º 10:21 TU,17.0 °C 13:47 TU,8.8 °C 5:38 TU,11.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,2026-02-06 14:47:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T09:00Z,,78%,0.0 mm,,10.7 MJ/m2,18.7 km/h - 217º 11:16 TU,18.1 °C 13:03 TU,3.9 °C 7:15 TU,9.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-06,2026-02-06 14:47:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-06T09:00Z,,87%,0.1 mm,,,,12.6 °C 13:55 TU,-0.1 °C 7:25 TU,4.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-06,2026-02-06 14:48:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-06T09:00Z,,89%,0.0 mm,,,,16.1 °C 13:31 TU,2.9 °C 6:09 TU,8.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,2026-02-06 14:48:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T09:00Z,1 cm,79%,0.0 mm,998.3 hPa,7.6 MJ/m2,28.8 km/h - 187º 0:06 TU,11.0 °C 13:19 TU,0.0 °C 7:17 TU,4.9 °C
