ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,2026-04-09 12:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T09:00Z,79 cm,56%,0.0 mm,,11.0 MJ/m2,,15.3 °C 11:02 TU,3.5 °C 4:12 TU,8.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,2026-04-09 12:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T09:00Z,232 cm,60%,0.0 mm,,12.9 MJ/m2,13.3 km/h - 4º 11:07 TU,9.6 °C 11:17 TU,3.7 °C 4:15 TU,5.6 °C
DN,Anglès,ANGLES_DN,2026-04-09,2026-04-09 12:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T09:00Z,,71%,0.0 mm,1019.5 hPa,11.7 MJ/m2,17.3 km/h - 90º 11:40 TU,27.9 °C 11:49 TU,5.1 °C 3:55 TU,13.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-09,2026-04-09 12:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-09T09:00Z,144 cm,62%,0.0 mm,,8.4 MJ/m2,11.2 km/h - 307º 11:30 TU,10.8 °C 9:56 TU,5.7 °C 5:04 TU,7.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-09,2026-04-09 12:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-09T09:00Z,,76%,0.0 mm,1019.4 hPa,12.1 MJ/m2,15.8 km/h - 126º 10:56 TU,26.7 °C 11:51 TU,10.3 °C 4:41 TU,15.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-09,2026-04-09 12:18:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-09T09:00Z,,85%,0.1 mm,1019.5 hPa,11.4 MJ/m2,13.3 km/h - 105º 11:56 TU,19.4 °C 10:33 TU,12.0 °C 5:04 TU,14.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-09,2026-04-09 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-09T09:00Z,,37%,0.0 mm,1018.7 hPa,11.5 MJ/m2,18.4 km/h - 299º 4:54 TU,23.4 °C 11:40 TU,18.0 °C 0:46 TU,19.6 °C
YS,Cabanes,CABANES_YS,2026-04-09,2026-04-09 12:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-09T09:00Z,,82%,0.0 mm,,12.3 MJ/m2,14.8 km/h - 177º 10:56 TU,26.5 °C 11:41 TU,6.4 °C 5:06 TU,13.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-09,2026-04-09 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-09T09:00Z,,82%,0.2 mm,,12.0 MJ/m2,16.6 km/h - 109º 11:34 TU,25.5 °C 11:49 TU,5.5 °C 5:03 TU,12.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-09,2026-04-09 12:18:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-09T09:00Z,,60%,0.0 mm,,,,24.7 °C 11:02 TU,5.4 °C 5:42 TU,12.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-09,2026-04-09 12:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-09T09:00Z,,88%,0.0 mm,,,,22.6 °C 10:28 TU,5.4 °C 3:36 TU,12.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-09,2026-04-09 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-09T09:00Z,0 cm,71%,0.0 mm,1023.6 hPa,11.1 MJ/m2,14.4 km/h - 61º 8:52 TU,24.2 °C 11:59 TU,0.5 °C 5:30 TU,7.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-09,2026-04-09 12:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-09T09:00Z,,76%,0.1 mm,,11.3 MJ/m2,19.1 km/h - 347º 7:49 TU,22.4 °C 11:46 TU,9.1 °C 0:52 TU,14.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-09,2026-04-09 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-09T09:00Z,,79%,0.0 mm,,,,25.9 °C 11:54 TU,6.2 °C 5:20 TU,13.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-09,2026-04-09 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-09T09:00Z,41 cm,44%,0.0 mm,,13.8 MJ/m2,20.5 km/h - 223º 6:12 TU,10.0 °C 11:56 TU,4.1 °C 1:40 TU,5.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-09,2026-04-09 12:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-09T09:00Z,1 cm,38%,0.0 mm,,12.8 MJ/m2,23.8 km/h - 171º 11:56 TU,17.5 °C 11:40 TU,10.3 °C 0:35 TU,13.0 °C
XJ,Girona,GIRONA_XJ,2026-04-09,2026-04-09 12:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-09T09:00Z,,79%,0.0 mm,1019.6 hPa,12.3 MJ/m2,9.0 km/h - 110º 11:51 TU,27.9 °C 11:51 TU,5.3 °C 5:31 TU,12.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-09,2026-04-09 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-09T09:00Z,,40%,0.0 mm,,10.7 MJ/m2,19.1 km/h - 273º 11:03 TU,22.0 °C 11:27 TU,11.7 °C 5:22 TU,15.6 °C
