ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-23,2026-04-23 06:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-23,2026-04-23 06:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-23T09:00Z,174 cm,91%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 111º 5:49 TU,6.9 °C 0:14 TU,4.5 °C 5:39 TU,5.3 °C
DN,Anglès,ANGLES_DN,2026-04-23,2026-04-23 06:19:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-23T09:00Z,,99%,0.1 mm,1020.9 hPa,0.1 MJ/m2,9.0 km/h - 263º 3:10 TU,14.1 °C 0:08 TU,10.8 °C 5:14 TU,12.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-23,2026-04-23 06:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-23T09:00Z,94 cm,81%,0.2 mm,,0.0 MJ/m2,17.6 km/h - 220º 4:35 TU,6.7 °C 4:36 TU,5.3 °C 2:24 TU,6.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-23,2026-04-23 06:19:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-23T09:00Z,,100%,0.1 mm,1021.0 hPa,0.1 MJ/m2,12.6 km/h - 316º 1:39 TU,13.8 °C 0:00 TU,11.9 °C 3:51 TU,12.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-23,2026-04-23 06:19:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-23T09:00Z,,80%,0.0 mm,1019.2 hPa,0.1 MJ/m2,34.9 km/h - 92º 0:07 TU,16.4 °C 5:59 TU,15.6 °C 4:00 TU,16.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-23,2026-04-23 06:19:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-23T09:00Z,,96%,0.0 mm,1019.0 hPa,0.1 MJ/m2,42.1 km/h - 47º 0:08 TU,13.3 °C 0:00 TU,11.8 °C 4:00 TU,12.6 °C
YS,Cabanes,CABANES_YS,2026-04-23,2026-04-23 06:19:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-23T09:00Z,,98%,0.0 mm,,0.1 MJ/m2,7.9 km/h - 306º 5:52 TU,14.4 °C 0:05 TU,10.5 °C 4:37 TU,11.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-23,2026-04-23 06:20:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-23T09:00Z,,92%,0.0 mm,,0.1 MJ/m2,13.3 km/h - 43º 1:22 TU,14.3 °C 0:00 TU,13.0 °C 5:30 TU,13.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-23,2026-04-23 06:20:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-23T09:00Z,,100%,0.0 mm,,,,11.3 °C 0:03 TU,8.6 °C 5:32 TU,10.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-23,2026-04-23 06:20:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-23T09:00Z,,99%,0.0 mm,,,,14.3 °C 0:00 TU,10.6 °C 4:25 TU,12.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-23,2026-04-23 06:20:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-23T09:00Z,2 cm,94%,0.0 mm,1020.8 hPa,0.1 MJ/m2,14.8 km/h - 58º 0:25 TU,9.7 °C 0:00 TU,4.7 °C 5:13 TU,6.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-23,2026-04-23 06:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-23T09:00Z,,86%,0.0 mm,,0.1 MJ/m2,30.2 km/h - 66º 1:23 TU,16.1 °C 5:56 TU,14.7 °C 3:52 TU,15.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-23,2026-04-23 06:20:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-23T09:00Z,,88%,0.0 mm,,,,13.4 °C 5:59 TU,10.0 °C 4:01 TU,11.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-23,2026-04-23 06:20:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-23T09:00Z,0 cm,89%,0.0 mm,,0.1 MJ/m2,22.0 km/h - 295º 0:11 TU,5.4 °C 0:15 TU,3.0 °C 5:08 TU,4.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-23,2026-04-23 06:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-23T09:00Z,1 cm,97%,0.0 mm,,0.1 MJ/m2,47.9 km/h - 58º 2:54 TU,6.1 °C 1:23 TU,4.4 °C 5:17 TU,5.1 °C
XJ,Girona,GIRONA_XJ,2026-04-23,2026-04-23 06:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-23T09:00Z,,99%,0.0 mm,1020.8 hPa,0.1 MJ/m2,8.3 km/h - 5º 1:09 TU,14.7 °C 0:02 TU,11.2 °C 5:25 TU,12.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-23,2026-04-23 06:20:24,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-23T09:00Z,,92%,0.1 mm,,0.1 MJ/m2,43.9 km/h - 85º 2:32 TU,10.1 °C 0:02 TU,8.8 °C 2:46 TU,9.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-23,2026-04-23 06:20:26,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-23T09:00Z,25 cm,89%,0.0 mm,,0.2 MJ/m2,14.8 km/h - 160º 2:55 TU,5.8 °C 0:00 TU,3.5 °C 4:35 TU,4.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-23,2026-04-23 06:20:29,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-23T09:00Z,,85%,0.0 mm,1018.9 hPa,0.0 MJ/m2,6.8 km/h - 141º 4:28 TU,13.3 °C 0:00 TU,9.8 °C 3:35 TU,10.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-23,2026-04-23 06:20:31,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-23T09:00Z,73 cm,89%,0.1 mm,,0.1 MJ/m2,15.8 km/h - 271º 0:31 TU,5.1 °C 0:01 TU,3.2 °C 3:56 TU,4.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-23,2026-04-23 06:20:34,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-23T09:00Z,146 cm,92%,0.0 mm,,0.1 MJ/m2,14.4 km/h - 249º 2:00 TU,5.0 °C 0:00 TU,3.9 °C 5:56 TU,4.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-23,2026-04-23 06:20:36,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-23T09:00Z,,87%,0.0 mm,1018.1 hPa,0.1 MJ/m2,31.3 km/h - 112º 0:29 TU,14.9 °C 0:10 TU,13.6 °C 5:22 TU,14.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-23,2026-04-23 06:20:39,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-23T09:00Z,sense dades,78%,0.0 mm,,0.1 MJ/m2,10.4 km/h - 343º 0:29 TU,6.2 °C 1:02 TU,4.3 °C 5:18 TU,5.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-23,2026-04-23 06:20:41,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-23T09:00Z,9 cm,98%,0.0 mm,1020.9 hPa,0.1 MJ/m2,15.1 km/h - 356º 0:05 TU,7.6 °C 0:29 TU,5.4 °C 5:18 TU,6.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-23,2026-04-23 06:20:44,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-23T09:00Z,120 cm,79%,0.0 mm,,0.1 MJ/m2,22.0 km/h - 194º 3:29 TU,7.0 °C 0:08 TU,4.4 °C 5:09 TU,6.2 °C
YB,Olot,OLOT_YB,2026-04-23,2026-04-23 06:20:46,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-23T09:00Z,,97%,0.1 mm,1021.3 hPa,0.1 MJ/m2,16.2 km/h - 61º 0:09 TU,12.7 °C 0:04 TU,9.8 °C 5:31 TU,11.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-23,2026-04-23 06:20:49,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-23T09:00Z,,96%,0.1 mm,,0.1 MJ/m2,15.5 km/h - 330º 2:36 TU,14.5 °C 0:06 TU,13.1 °C 5:30 TU,13.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-23,2026-04-23 06:20:51,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-23T09:00Z,,95%,0.0 mm,1021.0 hPa,0.1 MJ/m2,14.0 km/h - 317º 5:55 TU,14.7 °C 0:00 TU,11.9 °C 3:32 TU,13.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-23,2026-04-23 06:20:54,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-23T09:00Z,,87%,0.1 mm,1020.8 hPa,0.1 MJ/m2,14.8 km/h - 208º 0:35 TU,14.5 °C 5:57 TU,13.3 °C 3:55 TU,13.6 °C
XR,Prades,PRADES_XR,2026-04-23,2026-04-23 06:20:56,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-23T09:00Z,8 cm,100%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 88º 4:14 TU,10.8 °C 0:49 TU,9.6 °C 5:49 TU,10.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-23,2026-04-23 06:20:59,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-23T09:00Z,,83%,0.0 mm,1019.4 hPa,0.1 MJ/m2,9.7 km/h - 86º 0:02 TU,9.8 °C 0:00 TU,7.2 °C 5:16 TU,8.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-23,2026-04-23 06:21:01,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-23T09:00Z,0 cm,86%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 22º 0:43 TU,5.8 °C 2:30 TU,3.5 °C 5:16 TU,4.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-23,2026-04-23 06:21:04,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D4,Roses,ROSES_D4,2026-04-23,2026-04-23 06:21:06,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-23T09:00Z,,93%,0.0 mm,1020.8 hPa,0.1 MJ/m2,16.9 km/h - 37º 0:04 TU,15.4 °C 5:59 TU,13.2 °C 4:49 TU,14.4 °C
