ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,2026-04-09 03:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T09:00Z,79 cm,74%,0.0 mm,,0.0 MJ/m2,,5.8 °C 1:15 TU,3.9 °C 1:46 TU,4.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,2026-04-09 03:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T09:00Z,232 cm,67%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 105º 3:27 TU,5.1 °C 0:11 TU,3.9 °C 0:48 TU,4.6 °C
DN,Anglès,ANGLES_DN,2026-04-09,2026-04-09 03:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T09:00Z,,99%,0.0 mm,1020.1 hPa,-0.1 MJ/m2,5.8 km/h - 45º 1:53 TU,8.0 °C 0:00 TU,5.2 °C 3:29 TU,6.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-09,2026-04-09 03:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-09T09:00Z,144 cm,70%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 306º 0:33 TU,7.4 °C 0:24 TU,6.8 °C 3:04 TU,7.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-09,2026-04-09 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-09T09:00Z,,100%,0.0 mm,1019.8 hPa,0.0 MJ/m2,9.0 km/h - 308º 1:06 TU,11.9 °C 0:21 TU,11.0 °C 3:29 TU,11.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-09,2026-04-09 03:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-09T09:00Z,,100%,0.1 mm,1019.4 hPa,0.0 MJ/m2,5.4 km/h - 74º 1:43 TU,14.4 °C 0:05 TU,12.7 °C 2:20 TU,13.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-09,2026-04-09 03:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-09T09:00Z,,29%,0.0 mm,1018.8 hPa,0.0 MJ/m2,16.6 km/h - 309º 1:42 TU,19.1 °C 1:58 TU,18.0 °C 0:46 TU,18.7 °C
YS,Cabanes,CABANES_YS,2026-04-09,2026-04-09 03:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-09T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 348º 0:35 TU,9.5 °C 1:10 TU,7.3 °C 3:04 TU,8.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-09,2026-04-09 03:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-09T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 79º 1:25 TU,8.0 °C 0:08 TU,6.4 °C 3:28 TU,7.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-09,2026-04-09 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-09T09:00Z,,74%,0.0 mm,,,,8.5 °C 0:00 TU,6.3 °C 3:18 TU,7.3 °C
