ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-27,2026-08-27 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-27T09:00Z,8 cm,70%,0.0 mm,,5.3 MJ/m2,,20.2 °C 9:48 TU,12.9 °C 4:08 TU,16.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-27,2026-08-27 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-27T09:00Z,1 cm,50%,0.0 mm,,6.7 MJ/m2,72.7 km/h - 239º 9:15 TU,15.0 °C 0:14 TU,13.6 °C 9:00 TU,14.2 °C
DN,Anglès,ANGLES_DN,2026-08-27,2026-08-27 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-27T09:00Z,,81%,0.0 mm,1010.2 hPa,5.5 MJ/m2,22.3 km/h - 295º 9:39 TU,32.7 °C 9:57 TU,19.0 °C 5:00 TU,23.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-27,2026-08-27 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-27T09:00Z,5 cm,59%,0.0 mm,,5.4 MJ/m2,42.8 km/h - 241º 7:39 TU,14.7 °C 9:24 TU,11.8 °C 3:18 TU,13.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-27,2026-08-27 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-27T09:00Z,,74%,0.0 mm,1010.1 hPa,6.2 MJ/m2,36.0 km/h - 214º 9:19 TU,32.7 °C 9:51 TU,21.2 °C 4:31 TU,24.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-27,2026-08-27 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-27T09:00Z,,73%,0.0 mm,1010.5 hPa,5.9 MJ/m2,23.8 km/h - 244º 8:42 TU,31.1 °C 9:26 TU,27.1 °C 5:30 TU,28.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-27,2026-08-27 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-27T09:00Z,,87%,0.0 mm,1010.4 hPa,6.2 MJ/m2,36.0 km/h - 171º 8:42 TU,28.9 °C 9:59 TU,23.5 °C 5:02 TU,24.8 °C
YS,Cabanes,CABANES_YS,2026-08-27,2026-08-27 10:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-27T09:00Z,,84%,0.0 mm,,6.1 MJ/m2,28.8 km/h - 188º 9:05 TU,33.3 °C 9:51 TU,20.7 °C 4:31 TU,24.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-27,2026-08-27 10:19:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-27T09:00Z,,88%,0.0 mm,,4.7 MJ/m2,28.1 km/h - 238º 9:48 TU,30.9 °C 9:52 TU,20.6 °C 3:48 TU,24.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-27,2026-08-27 10:19:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-27T09:00Z,,87%,0.0 mm,,,,25.7 °C 9:46 TU,13.5 °C 4:49 TU,16.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-27,2026-08-27 10:19:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-27T09:00Z,,90%,0.0 mm,,,,33.6 °C 9:55 TU,22.3 °C 5:44 TU,25.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-27,2026-08-27 10:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-27T09:00Z,14 cm,85%,0.0 mm,1012.6 hPa,6.3 MJ/m2,26.3 km/h - 237º 9:59 TU,24.5 °C 9:56 TU,10.7 °C 5:11 TU,15.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-27,2026-08-27 10:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-27T09:00Z,,78%,0.0 mm,,5.8 MJ/m2,23.8 km/h - 226º 8:59 TU,32.4 °C 9:59 TU,23.3 °C 5:25 TU,26.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-27,2026-08-27 10:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-27T09:00Z,,85%,0.0 mm,,,,33.1 °C 9:59 TU,20.7 °C 4:59 TU,24.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-27,2026-08-27 10:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-27T09:00Z,sense dades,73%,0.0 mm,,6.1 MJ/m2,52.6 km/h - 211º 9:41 TU,11.7 °C 9:55 TU,9.1 °C 4:53 TU,10.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-27,2026-08-27 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-27T09:00Z,1 cm,100%,0.0 mm,,2.6 MJ/m2,72.4 km/h - 225º 5:03 TU,17.2 °C 9:58 TU,15.6 °C 1:08 TU,16.2 °C
XJ,Girona,GIRONA_XJ,2026-08-27,2026-08-27 10:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-27T09:00Z,,83%,0.0 mm,1010.3 hPa,5.8 MJ/m2,27.0 km/h - 167º 8:32 TU,32.7 °C 9:58 TU,20.1 °C 5:13 TU,24.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-27,2026-08-27 10:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-27T09:00Z,,80%,0.0 mm,,2.8 MJ/m2,25.2 km/h - 225º 9:53 TU,25.5 °C 9:43 TU,18.0 °C 4:03 TU,20.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-27,2026-08-27 10:19:39,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-27T09:00Z,sense dades,76%,0.0 mm,,6.9 MJ/m2,38.5 km/h - 162º 8:45 TU,14.4 °C 9:21 TU,10.5 °C 4:42 TU,12.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-27,2026-08-27 10:19:42,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-27T09:00Z,,80%,0.0 mm,1011.8 hPa,6.5 MJ/m2,15.1 km/h - 216º 9:59 TU,26.3 °C 9:38 TU,15.4 °C 5:35 TU,18.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-27,2026-08-27 10:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-27T09:00Z,7 cm,74%,0.0 mm,,4.0 MJ/m2,41.0 km/h - 106º 9:24 TU,11.1 °C 2:55 TU,8.5 °C 2:27 TU,9.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-27,2026-08-27 10:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-27T09:00Z,sense dades,73%,0.0 mm,,4.9 MJ/m2,80.3 km/h - 263º 9:59 TU,12.1 °C 2:35 TU,10.1 °C 2:26 TU,11.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-27,2026-08-27 10:19:50,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-27T09:00Z,,74%,0.0 mm,1010.1 hPa,5.9 MJ/m2,26.6 km/h - 74º 1:13 TU,29.0 °C 9:29 TU,22.2 °C 6:10 TU,24.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-27,2026-08-27 10:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-27T09:00Z,sense dades,55%,0.0 mm,,5.6 MJ/m2,51.5 km/h - 246º 7:09 TU,16.4 °C 9:21 TU,12.7 °C 1:45 TU,14.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-27,2026-08-27 10:19:55,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-27T09:00Z,40 cm,75%,0.0 mm,1009.9 hPa,6.3 MJ/m2,42.1 km/h - 184º 9:39 TU,22.1 °C 9:11 TU,15.0 °C 5:05 TU,17.8 °C
