ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-11,2026-05-11 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-11T09:00Z,5 cm,79%,0.0 mm,,10.3 MJ/m2,,11.3 °C 9:46 TU,1.8 °C 3:44 TU,5.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-11,2026-05-11 10:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-11T09:00Z,88 cm,81%,0.0 mm,,11.2 MJ/m2,25.6 km/h - 308º 9:59 TU,5.6 °C 9:39 TU,-1.7 °C 5:06 TU,1.0 °C
DN,Anglès,ANGLES_DN,2026-05-11,2026-05-11 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-11T09:00Z,,57%,0.0 mm,1010.9 hPa,8.4 MJ/m2,35.3 km/h - 285º 0:51 TU,22.1 °C 10:17 TU,14.6 °C 2:38 TU,17.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-11,2026-05-11 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-11T09:00Z,11 cm,78%,0.0 mm,,11.6 MJ/m2,11.5 km/h - 352º 6:02 TU,5.4 °C 10:29 TU,-0.5 °C 3:37 TU,1.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-11,2026-05-11 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-11T09:00Z,,64%,0.0 mm,1011.1 hPa,9.1 MJ/m2,18.0 km/h - 124º 10:01 TU,21.5 °C 10:13 TU,12.5 °C 5:05 TU,16.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-11,2026-05-11 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-11T09:00Z,,52%,0.0 mm,1011.7 hPa,7.5 MJ/m2,26.3 km/h - 295º 10:04 TU,23.4 °C 10:24 TU,16.5 °C 4:58 TU,18.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-11,2026-05-11 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-11T09:00Z,,70%,0.0 mm,1011.3 hPa,7.4 MJ/m2,32.8 km/h - 248º 10:29 TU,19.0 °C 10:29 TU,12.6 °C 4:28 TU,14.4 °C
YS,Cabanes,CABANES_YS,2026-05-11,2026-05-11 10:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-11T09:00Z,,80%,0.0 mm,,9.1 MJ/m2,14.4 km/h - 127º 10:15 TU,23.5 °C 10:23 TU,12.5 °C 2:15 TU,16.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-11,2026-05-11 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-11T09:00Z,,80%,0.0 mm,,8.2 MJ/m2,16.6 km/h - 103º 9:17 TU,21.0 °C 10:29 TU,9.0 °C 2:22 TU,13.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-11,2026-05-11 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-11T09:00Z,,85%,0.0 mm,,,,17.4 °C 10:08 TU,4.2 °C 4:50 TU,8.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-11,2026-05-11 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-11T09:00Z,,87%,0.0 mm,,,,21.9 °C 9:50 TU,12.8 °C 4:53 TU,16.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-11,2026-05-11 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-11T09:00Z,7 cm,89%,0.0 mm,1013.7 hPa,9.2 MJ/m2,15.5 km/h - 297º 9:51 TU,14.6 °C 10:29 TU,1.6 °C 1:55 TU,6.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-11,2026-05-11 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-11T09:00Z,,69%,0.0 mm,,7.1 MJ/m2,29.9 km/h - 278º 10:17 TU,24.6 °C 10:09 TU,12.1 °C 5:08 TU,17.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-11,2026-05-11 10:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-11T09:00Z,,81%,0.0 mm,,,,22.3 °C 10:25 TU,12.2 °C 0:46 TU,15.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-11,2026-05-11 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-11T09:00Z,1 cm,69%,0.0 mm,,11.3 MJ/m2,23.0 km/h - 202º 5:55 TU,4.5 °C 9:43 TU,-1.5 °C 3:04 TU,0.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-11,2026-05-11 10:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-11T09:00Z,4 cm,70%,0.0 mm,,8.6 MJ/m2,78.8 km/h - 269º 2:50 TU,10.2 °C 10:29 TU,3.8 °C 1:43 TU,6.0 °C
XJ,Girona,GIRONA_XJ,2026-05-11,2026-05-11 10:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-11T09:00Z,,71%,0.0 mm,1011.1 hPa,8.3 MJ/m2,21.6 km/h - 235º 2:11 TU,22.4 °C 10:19 TU,11.3 °C 4:42 TU,15.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-11,2026-05-11 10:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-11T09:00Z,,90%,0.0 mm,,7.7 MJ/m2,18.7 km/h - 243º 1:13 TU,14.7 °C 10:08 TU,7.0 °C 3:23 TU,9.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-11,2026-05-11 10:49:26,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-11T09:00Z,1 cm,90%,0.0 mm,,9.4 MJ/m2,36.0 km/h - 278º 4:21 TU,4.5 °C 9:53 TU,-1.4 °C 4:43 TU,0.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-11,2026-05-11 10:49:28,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-11T09:00Z,,88%,0.1 mm,1013.2 hPa,9.3 MJ/m2,13.0 km/h - 213º 10:17 TU,15.8 °C 10:29 TU,6.4 °C 5:06 TU,8.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-11,2026-05-11 10:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-11T09:00Z,50 cm,91%,0.0 mm,,10.2 MJ/m2,34.6 km/h - 313º 1:59 TU,2.3 °C 9:53 TU,-3.8 °C 5:56 TU,-1.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-11,2026-05-11 10:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-11T09:00Z,79 cm,76%,0.0 mm,,10.6 MJ/m2,19.4 km/h - 280º 10:28 TU,5.0 °C 10:08 TU,-2.1 °C 1:30 TU,0.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-11,2026-05-11 10:49:36,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-11T09:00Z,,95%,0.1 mm,1013.5 hPa,9.1 MJ/m2,25.6 km/h - 276º 9:50 TU,18.6 °C 10:17 TU,7.7 °C 3:12 TU,11.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-11,2026-05-11 10:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-11T09:00Z,0 cm,69%,0.0 mm,,10.7 MJ/m2,45.7 km/h - 255º 0:28 TU,7.2 °C 10:23 TU,-0.8 °C 2:22 TU,2.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-11,2026-05-11 10:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-11T09:00Z,24 cm,82%,0.0 mm,1011.4 hPa,7.1 MJ/m2,26.6 km/h - 5º 2:43 TU,12.5 °C 10:14 TU,4.6 °C 1:14 TU,7.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-11,2026-05-11 10:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-11T09:00Z,43 cm,74%,0.0 mm,,9.0 MJ/m2,36.4 km/h - 228º 0:40 TU,6.1 °C 10:26 TU,-0.1 °C 4:26 TU,2.4 °C
YB,Olot,OLOT_YB,2026-05-11,2026-05-11 10:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-11T09:00Z,,75%,0.0 mm,1011.6 hPa,9.2 MJ/m2,16.9 km/h - 111º 10:16 TU,20.3 °C 10:27 TU,8.1 °C 4:34 TU,12.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-11,2026-05-11 10:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-11T09:00Z,,76%,0.0 mm,,8.3 MJ/m2,18.7 km/h - 126º 10:24 TU,21.3 °C 9:56 TU,11.7 °C 4:53 TU,16.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-11,2026-05-11 10:49:51,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-11T09:00Z,,78%,0.0 mm,1010.9 hPa,9.7 MJ/m2,20.5 km/h - 159º 10:10 TU,22.8 °C 10:13 TU,12.5 °C 2:52 TU,15.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-11,2026-05-11 10:49:54,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-11T09:00Z,,65%,0.0 mm,1010.5 hPa,9.1 MJ/m2,52.6 km/h - 335º 5:21 TU,21.7 °C 9:15 TU,14.7 °C 0:58 TU,16.9 °C
XR,Prades,PRADES_XR,2026-05-11,2026-05-11 10:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-11T09:00Z,15 cm,92%,0.0 mm,,7.8 MJ/m2,21.2 km/h - 279º 8:44 TU,15.0 °C 10:27 TU,6.4 °C 0:47 TU,9.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-11,2026-05-11 10:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-11T09:00Z,,85%,0.0 mm,1012.8 hPa,9.8 MJ/m2,14.0 km/h - 226º 10:06 TU,15.0 °C 10:29 TU,3.4 °C 3:00 TU,7.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-11,2026-05-11 10:50:02,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-11T09:00Z,4 cm,63%,0.0 mm,,9.8 MJ/m2,28.4 km/h - 30º 0:59 TU,8.3 °C 10:29 TU,1.9 °C 5:39 TU,4.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-11,2026-05-11 10:50:04,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-11T09:00Z,0 cm,77%,0.0 mm,1013.8 hPa,8.6 MJ/m2,33.1 km/h - 261º 5:59 TU,15.2 °C 10:25 TU,6.9 °C 2:08 TU,9.6 °C
D4,Roses,ROSES_D4,2026-05-11,2026-05-11 10:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-11T09:00Z,,75%,0.0 mm,1011.0 hPa,9.2 MJ/m2,25.2 km/h - 20º 2:38 TU,21.6 °C 10:29 TU,14.2 °C 4:55 TU,17.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-11,2026-05-11 10:50:09,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-11T09:00Z,,86%,0.1 mm,1013.3 hPa,,20.2 km/h - 155º 10:15 TU,16.8 °C 10:14 TU,4.5 °C 4:52 TU,8.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-11,2026-05-11 10:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-11T09:00Z,,58%,0.0 mm,,8.4 MJ/m2,41.4 km/h - 259º 1:33 TU,22.7 °C 10:18 TU,12.4 °C 4:49 TU,16.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-11,2026-05-11 10:50:14,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-11T09:00Z,0 cm,53%,0.0 mm,,10.9 MJ/m2,80.6 km/h - 291º 0:45 TU,5.4 °C 10:10 TU,0.1 °C 5:26 TU,2.6 °C
