ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,2026-07-12 04:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T09:00Z,6 cm,74%,0.0 mm,,0.0 MJ/m2,,15.8 °C 0:16 TU,13.3 °C 4:02 TU,14.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,2026-07-12 04:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T09:00Z,4 cm,67%,0.0 mm,,0.0 MJ/m2,29.5 km/h - 111º 3:18 TU,15.4 °C 0:43 TU,13.3 °C 3:34 TU,14.0 °C
DN,Anglès,ANGLES_DN,2026-07-12,2026-07-12 04:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-12T09:00Z,,97%,0.0 mm,1014.9 hPa,-0.1 MJ/m2,5.0 km/h - 314º 0:49 TU,23.6 °C 0:00 TU,19.3 °C 4:27 TU,20.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-12,2026-07-12 04:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-12T09:00Z,8 cm,51%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 241º 0:54 TU,15.4 °C 0:16 TU,14.4 °C 3:02 TU,15.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-12,2026-07-12 04:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-12T09:00Z,,96%,0.0 mm,1015.0 hPa,0.0 MJ/m2,5.8 km/h - 347º 0:16 TU,23.0 °C 0:01 TU,20.5 °C 4:15 TU,21.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-12,2026-07-12 04:48:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-12T09:00Z,,84%,0.0 mm,1014.2 hPa,0.0 MJ/m2,27.0 km/h - 72º 0:19 TU,25.8 °C 0:00 TU,24.7 °C 4:05 TU,25.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-12,2026-07-12 04:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-12T09:00Z,,92%,0.0 mm,1014.1 hPa,0.0 MJ/m2,23.4 km/h - 44º 0:48 TU,23.2 °C 0:26 TU,21.4 °C 3:53 TU,22.2 °C
YS,Cabanes,CABANES_YS,2026-07-12,2026-07-12 04:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-12T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 267º 4:21 TU,22.0 °C 0:00 TU,18.2 °C 4:00 TU,19.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-12,2026-07-12 04:49:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-12T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 51º 0:56 TU,22.0 °C 0:04 TU,17.4 °C 4:12 TU,19.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-12,2026-07-12 04:49:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-12T09:00Z,,83%,0.0 mm,,,,18.6 °C 0:01 TU,16.2 °C 4:12 TU,17.2 °C
