ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-01,2026-09-01 13:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-01T09:00Z,6 cm,81%,0.0 mm,,6.2 MJ/m2,,21.3 °C 10:23 TU,9.8 °C 5:00 TU,13.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-01,2026-09-01 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-01T09:00Z,sense dades,54%,0.0 mm,,15.3 MJ/m2,32.0 km/h - 226º 12:28 TU,19.1 °C 13:22 TU,11.7 °C 2:12 TU,14.9 °C
DN,Anglès,ANGLES_DN,2026-09-01,2026-09-01 13:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-01T09:00Z,,72%,0.0 mm,1019.6 hPa,15.5 MJ/m2,37.1 km/h - 122º 12:29 TU,31.0 °C 11:03 TU,18.8 °C 5:44 TU,24.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-01,2026-09-01 13:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-01T09:00Z,5 cm,59%,0.0 mm,,17.6 MJ/m2,27.0 km/h - 232º 4:45 TU,19.5 °C 12:51 TU,11.6 °C 0:44 TU,15.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-01,2026-09-01 13:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-01T09:00Z,,59%,0.0 mm,1019.9 hPa,15.7 MJ/m2,33.5 km/h - 141º 11:44 TU,32.1 °C 13:08 TU,19.5 °C 4:06 TU,24.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-01,2026-09-01 13:49:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-01T09:00Z,,61%,0.0 mm,1019.9 hPa,14.5 MJ/m2,27.7 km/h - 176º 12:03 TU,29.5 °C 11:55 TU,25.3 °C 5:09 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-01,2026-09-01 13:49:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-01T09:00Z,,70%,0.0 mm,1019.8 hPa,13.3 MJ/m2,36.7 km/h - 169º 10:13 TU,28.4 °C 10:26 TU,21.2 °C 1:31 TU,23.9 °C
YS,Cabanes,CABANES_YS,2026-09-01,2026-09-01 13:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-01T09:00Z,,50%,0.0 mm,,15.5 MJ/m2,24.8 km/h - 171º 12:29 TU,32.5 °C 11:11 TU,16.9 °C 4:55 TU,25.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-01,2026-09-01 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-01T09:00Z,,58%,0.0 mm,,15.4 MJ/m2,25.9 km/h - 204º 12:20 TU,30.5 °C 10:22 TU,17.0 °C 3:00 TU,23.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-01,2026-09-01 13:49:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-01T09:00Z,,74%,0.0 mm,,,,27.9 °C 10:42 TU,15.3 °C 4:46 TU,20.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-01,2026-09-01 13:49:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-01T09:00Z,,55%,0.0 mm,,,,29.9 °C 11:11 TU,17.1 °C 4:37 TU,23.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-01,2026-09-01 13:49:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-01T09:00Z,13 cm,80%,0.0 mm,1020.6 hPa,15.0 MJ/m2,31.3 km/h - 173º 13:17 TU,27.2 °C 12:29 TU,9.8 °C 3:16 TU,16.7 °C
