ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-16,2026-05-16 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-16T09:00Z,35 cm,84%,0.2 mm,,1.0 MJ/m2,,1.8 °C 8:37 TU,-4.1 °C 3:21 TU,-1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-16,2026-05-16 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-16T09:00Z,70 cm,96%,0.2 mm,,2.5 MJ/m2,45.7 km/h - 282º 7:22 TU,-3.4 °C 9:29 TU,-7.6 °C 2:39 TU,-5.8 °C
DN,Anglès,ANGLES_DN,2026-05-16,2026-05-16 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-16T09:00Z,,84%,0.0 mm,1012.6 hPa,7.1 MJ/m2,27.0 km/h - 307º 6:47 TU,17.1 °C 9:27 TU,4.7 °C 4:13 TU,9.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-16,2026-05-16 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-16T09:00Z,22 cm,92%,0.1 mm,,1.7 MJ/m2,25.9 km/h - 324º 1:08 TU,-3.0 °C 9:29 TU,-7.2 °C 2:12 TU,-5.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-16,2026-05-16 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-16T09:00Z,,84%,0.2 mm,1012.8 hPa,7.6 MJ/m2,19.8 km/h - 143º 9:12 TU,16.0 °C 9:06 TU,5.6 °C 4:09 TU,9.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-16,2026-05-16 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-16T09:00Z,,53%,0.0 mm,1012.4 hPa,7.5 MJ/m2,27.4 km/h - 310º 3:43 TU,18.8 °C 9:15 TU,11.7 °C 4:05 TU,14.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-16,2026-05-16 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-16T09:00Z,,67%,0.0 mm,1012.3 hPa,7.7 MJ/m2,48.2 km/h - 330º 4:20 TU,15.6 °C 9:29 TU,7.8 °C 3:00 TU,9.9 °C
YS,Cabanes,CABANES_YS,2026-05-16,2026-05-16 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-16T09:00Z,,53%,0.0 mm,,7.5 MJ/m2,34.9 km/h - 348º 0:28 TU,18.7 °C 9:25 TU,8.8 °C 4:45 TU,12.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-16,2026-05-16 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-16T09:00Z,,91%,0.2 mm,,6.1 MJ/m2,13.3 km/h - 220º 9:27 TU,15.9 °C 9:27 TU,2.8 °C 4:33 TU,7.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-16,2026-05-16 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-16T09:00Z,,79%,0.0 mm,,,,13.0 °C 8:40 TU,-0.5 °C 4:54 TU,3.7 °C
